syllable,label,unicode,population,audit_n,audit_wrong,audit_rate,exp_wrong,ocr_chars,dict_ok,tiers,rules
ta,些,U+4E9B,331,3,0,0.0,,也/些/坐/忠/恐,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
Giê,支,U+652F,329,7,0,0.0,,丈/主/五/交/克,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
su,秋,U+79CB,329,4,0,0.0,,取/啾/嗽/壮/我,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
vì,爲,U+7232,327,3,0,0.0,,吿/唐/夸/季/悉,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
nữa,女,U+5973,326,4,0,0.0,,友/四/女/廿/文,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
các,各,U+5404,323,9,0,0.0,,公/冬/参/各/爹,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
nó,奴,U+5974,321,4,0,0.0,,双/叔/奴/如/忒,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
rằng,浪,U+6D6A,306,4,0,0.0,,依/侯/俊/厳/堪,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
nên,年,U+5E74,290,3,0,0.0,,午/年/生/耳,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
chịu,召,U+53EC,289,2,0,0.0,,㠯/为/乃/之/事,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
thầy,柴,U+67F4,287,2,0,0.0,,㸦/乎/亲/半/報,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
trong,中,U+4E2D,277,6,0,0.0,,中/牢/甲,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
Đức,徳,U+5FB3,271,2,0,0.0,,万/与/僊/厯/徳,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
giờ,除,U+9664,268,6,0,0.0,,佺/凃/团/泽/浄,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
con,昆,U+6606,264,2,0,0.0,,凨/功/崑/思/息,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
đã,㐌,U+340C,251,3,0,0.0,,㐌/丑/乇/任/仼,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
này,尼,U+5C3C,249,3,0,0.0,,侣/包/危/卷/厯,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
chăng,庒,U+5E92,248,3,0,0.0,,主/在/庒/茂,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
quan,官,U+5B98,246,7,0,0.0,,䆠/官/宦/宮/直,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
răng,浪,U+6D6A,242,2,0,0.0,,厳/喉/嚴/宸/屐,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
chẳng,庄,U+5E84,241,2,0,0.0,,主/在/左/庄/庇,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
trọng,重,U+91CD,235,3,0,0.0,,厘/堂/壹/奎/座,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
lấy,礼,U+793C,232,5,0,0.0,,他/桃/永/洮/礼,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
đi,多,U+591A,228,2,0,0.0,,㕛/並/受/夋/多,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
phải,沛,U+6C9B,227,4,0,0.0,,乕/仰/冲/净/后,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
khó,庫,U+5EAB,222,4,0,0.0,,庫/庵/康/摩/渾,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
gì,之,U+4E4B,217,5,0,0.0,,乆/之/文,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
hết,歇,U+6B47,216,2,0,0.0,,教/散/敬/欲/欿,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
thiên,天,U+5929,212,2,0,0.0,,天/尺/矢,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
khỏi,塊,U+584A,204,5,0,0.0,,嘐/堪/塊/媿/思,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
Song,双,U+53CC,202,5,0,0.0,,丈/丑/刄/及/双,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
tội,罪,U+7F6A,201,3,0,0.0,,冢/服/沉/深/濁,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
Đức,德,U+5FB7,196,3,0,0.0,,万/与/乞/僊/像,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
lòng,弄,U+5F04,195,3,0,0.0,,䓁/吾/寺/寿/弄,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
thành,城,U+57CE,192,3,0,0.0,,例/垣/城/域/娀,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
trên,連,U+9023,190,3,0,0.0,,䢖/凰/匙/座/建,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
như,如,U+5982,186,1,0,0.0,,似/北/叔/奴/如,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
chết,折,U+6298,185,2,0,0.0,,升/孤/所/打/扦,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
dạy,代,U+4EE3,183,3,0,0.0,,㕮/七/不/代/以,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
phép,法,U+6CD5,178,2,0,0.0,,小/法/清/雲,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
một,没,U+6CA1,176,3,0,0.0,,受/壽/夏/多/妄,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
vì,為,U+70BA,175,2,0,0.0,,唐/夸/店/庙/庭,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
bởi,罢,U+7F62,174,8,0,0.0,,丢/吴/姜/寒/異,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
le,离,U+79BB,171,2,0,0.0,,㐫/㸔/内/啻/嚼,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
tên,先,U+5148,171,2,0,0.0,,先/光/卷/商/完,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
sinh,生,U+751F,165,5,0,0.0,,年/生/麾,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s3_head_bank_consensus
của,古,U+53E4,159,2,0,0.0,,万/云/友/古/右,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
nhà,茹,U+8339,159,1,0,0.0,,兹/和/品/妄/委,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
thế,世,U+4E16,157,5,0,0.0,,世,True,GOLD,s1_inter_s2_direct
mặt,末,U+672B,156,5,0,0.0,,丰/卷/未/末/来,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
lên,連,U+9023,154,3,0,0.0,,㮚/䢖/倒/嶃/建,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
nghe,宜,U+5B9C,153,2,0,0.0,,宜/宣/府/疽/皆,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
Khi,欺,U+6B3A,149,3,0,0.0,,取/契/娶/收/攺,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
ba,巴,U+5DF4,147,3,0,0.0,,四/己/已/巳/巴,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
biết,别,U+522B,143,2,0,0.0,,倒/列/别/到/則,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
ngày,時,U+6642,142,2,0,0.0,,䍧/䏷/呼/哷/将,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
vào,包,U+5305,142,1,0,0.0,,乞/侯/包/囘/宅,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
trước,畧,U+7567,137,3,0,0.0,,恩/畧/累/褰/零,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
cùng,其,U+5176,135,1,0,0.0,,丑/兵/其/具/安,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
xác,壳,U+58F3,134,1,0,0.0,,亮/克/兗/党/堯,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
Ông,翁,U+7FC1,133,2,0,0.0,,并/弇/斧/瓮/翁,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
Người,㝵,U+3775,131,1,0,0.0,,㝵/冐/冒/子/早,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
mọi,每,U+6BCF,131,2,0,0.0,,姦/安/母/每,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
hơn,欣,U+6B23,127,2,0,0.0,,倐/吹/坂/坎/坡,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
muốn,悶,U+60B6,125,4,0,0.0,,冏/周/問/圈/園,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
gian,間,U+9593,123,1,0,0.0,,周/問/圎/圖/悶,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
kia,其,U+5176,123,2,0,0.0,,其/具/夏/奠/是,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
hạ,下,U+4E0B,119,2,0,0.0,,下/夲/奈/尽/干,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
thánh,垩,U+57A9,116,2,0,0.0,,圭/垂/垩/棄/璽,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
khác,恪,U+606A,115,2,0,0.0,,之/修/啓/将/必,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
bắt,扒,U+6252,114,5,0,0.0,,厾/和/孔/孤/我,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
lành,冷,U+51B7,114,4,0,0.0,,冷/合/命/奏/泠,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
quỷ,鬼,U+9B3C,114,2,0,0.0,,厯/岂/忽/思/怨,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
bỏ,補,U+88DC,113,2,0,0.0,,傳/徐/神/補/适,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
ra,囉,U+56C9,112,1,0,0.0,,㘴/㽞/䍐/兕/呢,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
Đến,旦,U+65E6,112,2,0,0.0,,三/巴/旦/曰/至,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
lẽ,理,U+7406,111,1,0,0.0,,埋/理,True,GOLD,s1_inter_s2_direct/s1_inter_s2_similar
Có,固,U+56FA,104,1,0,0.0,,周/回/因/困/固,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
Từ,自,U+81EA,104,4,0,0.0,,自,True,GOLD,s1_inter_s2_direct
về,𧗱,U+275F1,101,3,0,0.0,,付/佳/侍/侑/備,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
hai,咍,U+548D,100,1,0,0.0,,㘴/㽞/临/以/似,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
công,功,U+529F,99,2,0,0.0,,功,True,GOLD,s1_inter_s2_direct
theo,燒,U+71D2,99,4,0,0.0,,壊/焼/燒,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
đất,坦,U+5766,99,1,0,0.0,,四/坦/妃,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
nói,呐,U+5450,98,2,0,0.0,,呐/呬/呵/咽/岫,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
đấy,帝,U+5E1D,98,2,0,0.0,,事/居/帝/席/焼,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
lắm,凜,U+51DC,97,2,0,0.0,,凜/原/導/屧/廕,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
đánh,打,U+6253,95,3,0,0.0,,和/壬/好/打/日,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
phạt,罰,U+7F70,93,3,0,0.0,,罰/薊/蜀,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
xin,真,U+771F,93,1,0,0.0,,夏/安/寘/慎/真,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
cầu,求,U+6C42,92,3,0,0.0,,來/来/水/求/𣱵,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
mất,末,U+672B,92,1,0,0.0,,未/末/求/禾,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
tin,信,U+4FE1,92,2,0,0.0,,仿/传/位/侍/侯,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
chi,之,U+4E4B,91,3,0,0.0,,之/乏/文,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
để,底,U+5E95,91,3,0,0.0,,哀/塵/夜/底/感,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
cha,吒,U+5412,90,1,0,0.0,,乇/吃/吒/宅/师,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
chúa,主,U+4E3B,87,1,0,0.0,,主/土/至,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
nhiều,饒,U+9952,85,2,0,0.0,,䇿/僥/院/饒/黄,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
ý,意,U+610F,84,1,0,0.0,,意,True,GOLD,s1_inter_s2_direct
biết,別,U+5225,83,2,0,0.0,,別/到/創,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
xin,嗔,U+55D4,83,2,0,0.0,,冥/喚/嗔/噴/堕,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
nguyện,願,U+9858,81,4,0,0.0,,履/親/頋/領/顇,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
chớ,渚,U+6E1A,80,1,0,0.0,,凊/堵/消/涛/渚,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
mặc,黙,U+9ED9,80,3,0,0.0,,㸃/然/遐/鉄/黔,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
bốn,本,U+672C,78,1,0,0.0,,举/器/寨/本/深,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
đàng,堂,U+5802,76,1,0,0.0,,堂/孝/室/幸/業,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
thương,傷,U+50B7,72,1,0,0.0,,傉/傍/傷/僑/僚,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
ơn,恩,U+6069,71,2,0,0.0,,恩,True,GOLD,s1_inter_s2_direct
Thiên,天,U+5929,70,2,0,0.0,,天/尺/矢,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
bụt,孛,U+5B5B,69,1,0,0.0,,字/孛/孝/季/学,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
Quan,官,U+5B98,68,2,0,0.0,,官/宦,True,GOLD,s1_inter_s2_direct/s1_inter_s2_similar
sa,沙,U+6C99,68,1,0,0.0,,伏/伙/应/次/江,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
việc,役,U+5F79,68,3,0,0.0,,仗/度/役/微/殿,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
giết,折,U+6298,67,2,0,0.0,,两/册/刑/判/打,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
na,那,U+90A3,66,2,0,0.0,,那/郡,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
truyện,傳,U+50B3,66,3,0,0.0,,傳,True,GOLD,s1_inter_s2_direct
chăng,生,U+751F,65,1,0,0.0,,主/在/生/𡉄,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
mươi,邁,U+9081,64,1,0,0.0,,迤/通/逼/遇/遍,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
nô,奴,U+5974,64,1,0,0.0,,双/叔/奴/如/放,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
thưa,踈,U+8E08,64,1,0,0.0,,妹/姝/殊/煉/睡,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
chân,真,U+771F,63,1,0,0.0,,夏/直/真,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
bằng,平,U+5E73,62,1,0,0.0,,平/年/手/羊,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
Thần,神,U+795E,61,2,0,0.0,,仰/神,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
chước,斫,U+65AB,61,2,0,0.0,,仰/作/刈/列/刷,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
khuyên,勧,U+52E7,61,2,0,0.0,,勘/勛/勧/郎/面,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
sang,郎,U+90CE,60,2,0,0.0,,昂/昻/爺/節/許,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
kẻo,矯,U+77EF,59,1,0,0.0,,冠/屬/犒/矯/腐,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
khóc,哭,U+54ED,58,1,0,0.0,,哭/災/笑/𰩬,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
sẽ,仕,U+4ED5,58,1,0,0.0,,仕/付/伴,True,GOLD,s1_inter_s2_direct/s1_inter_s2_similar
chức,聀,U+8040,57,2,0,0.0,,取/娥/我/敢/聀,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
bỏ,𥙷,U+25677,55,2,0,0.0,,掩/斾/𥙷,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
cùng,穷,U+7A77,55,1,0,0.0,,亦/剪/好/定/察,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
thật,实,U+5B9E,55,1,0,0.0,,㬰/契/宋/实/座,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
áo,襖,U+8956,54,1,0,0.0,,俟/禊/禋/禎/複,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
Pha,葩,U+8469,53,1,0,0.0,,塟/庵/敬/施/苑,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
Phê,批,U+6279,52,1,0,0.0,,孤/托/批/抑/挑,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
cả,哿,U+54FF,50,1,0,0.0,,冊/冬/哿/守/将,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
trả,把,U+628A,50,1,0,0.0,,把/昭/犯/船,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
Đoạn,断,U+65AD,50,1,0,0.0,,判/刮/和/封/敬,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
bề,皮,U+76AE,48,1,0,0.0,,及/友/度/波/犮,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
thí,施,U+65BD,48,1,0,0.0,,庭/施/証,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
tớ,四,U+56DB,48,1,0,0.0,,四,True,GOLD,s1_inter_s2_direct
Thầy,柴,U+67F4,47,1,0,0.0,,寺/探/望/架/某,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
dù,油,U+6CB9,47,1,0,0.0,,油/神/迪,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
an,安,U+5B89,46,1,0,0.0,,女/妄/妥/安,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
giục,逐,U+9010,46,1,0,0.0,,極/迅/迎/返/迩,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
chưa,渚,U+6E1A,45,2,0,0.0,,法/消/涛/清/渚,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
láng,朗,U+6717,44,1,0,0.0,,朗,True,GOLD,s1_inter_s2_direct
nói,内,U+5185,44,1,0,0.0,,内/呬/咽/四/必,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
nay,尼,U+5C3C,42,1,0,0.0,,云/右/君/尺/尼,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
sai,差,U+5DEE,42,1,0,0.0,,差/篇,True,GOLD/SILVER,s1_inter_s2_direct/s3_head_bank_consensus
điều,調,U+8ABF,42,1,0,0.0,,姻/朝/調/退,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
giặc,賊,U+8CCA,41,1,0,0.0,,賊/賦,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
tốt,卒,U+5352,41,1,0,0.0,,卒/夲/奉/率/辛,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
được,時,U+6642,41,1,0,0.0,,将/時,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
mười,邁,U+9081,39,1,0,0.0,,逼/遇/遍/過/遏,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
ngục,獄,U+7344,39,1,0,0.0,,似/微/撼/欲/歓,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
địa,地,U+5730,39,1,0,0.0,,地/施/比/池/阤,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
chồng,重,U+91CD,38,1,0,0.0,,奎/重,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
qua,戈,U+6208,38,1,0,0.0,,戈/戊/戋,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
Mày,眉,U+7709,37,2,0,0.0,,爾/省/眉,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
tay,腮,U+816E,36,1,0,0.0,,咫/理/瑰/腮/趨,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
bao,包,U+5305,35,1,0,0.0,,乞/包/巳/色/𠮥,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
thôi,退,U+9000,35,1,0,0.0,,䢖/退/遇/里,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
xa,車,U+8ECA,35,1,0,0.0,,年/率/車,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
chảy,沚,U+6C9A,34,2,0,0.0,,仙/北/址/征/暑,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
gửi,改,U+6539,34,1,0,0.0,,改/攺/汶/陵,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
dưới,𢃄,U+220C4,33,1,0,0.0,,帯/𢃄,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
hay,咍,U+548D,33,1,0,0.0,,以/似/冶/吃/名,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
min,綿,U+7DBF,33,1,0,0.0,,㱕/婢/烰/磊/紹,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
liệt,列,U+5217,32,2,0,0.0,,列/到/延,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
