image,book,page,column,ocr_char,syllable,label,unicode,label_level,tier,rule,s3_cosine,ink_pct,crop_w,crop_h,image_md5,seg_flag,split,split_group,bbox
gold/yen11_page_0176_c04_073.png,yen11,page_0176,4,旦,đến,旦,U+65E6,char,GOLD,s1_inter_s2_direct,,0.162,102.0,137.0,15c9b65a349d,ok,train,yen11|page_0176|c4,"[1053, 993, 1156, 1104]"
gold/yen11_page_0176_c04_074.png,yen11,page_0176,4,尼,nơi,尼,U+5C3C,char,GOLD,s1_inter_s2_direct,,0.169,98.0,139.0,af4d9c01a2fc,ok,train,yen11|page_0176|c4,"[1053, 1079, 1157, 1192]"
gold/yen11_page_0176_c04_075.png,yen11,page_0176,4,連,liền,連,U+9023,char,GOLD,s1_inter_s2_direct,,0.161,129.0,138.0,4c887225e19a,ok,train,yen11|page_0176|c4,"[1051, 1175, 1158, 1290]"
gold/yen11_page_0176_c04_076.png,yen11,page_0176,4,生,sinh,生,U+751F,char,GOLD,s1_inter_s2_direct,,0.183,98.0,142.0,a5f855889e23,ok,train,yen11|page_0176|c4,"[1050, 1271, 1158, 1387]"
gold/yen11_page_0176_c04_077.png,yen11,page_0176,4,時,thì,時,U+6642,char,GOLD,s1_inter_s2_direct,,0.172,119.0,136.0,d9436b927791,ok,train,yen11|page_0176|c4,"[1050, 1349, 1159, 1459]"
silver/yen11_page_0176_c04_078.png,yen11,page_0176,4,妃,Bà,把,U+628A,char,SILVER,s2_inter_s3_corrected,0.557,0.196,109.0,135.0,93de097c4a15,ok,train,yen11|page_0176|c4,"[1049, 1426, 1158, 1535]"
,yen11,page_0176,4,葉,Thánh,,,,REVIEW,diverged_column,,,,,,,train,yen11|page_0176|c4,"[1050, 1597, 1158, 1707]"
syllable/yen11_page_0176_c04_080.png,yen11,page_0176,4,衣,I,,,syllable,SYLLABLE,nghia_consensus,0.028,0.137,103.0,140.0,2076a59ebb5f,ok,train,yen11|page_0176|c4,"[1050, 1682, 1158, 1796]"
gold/yen11_page_0176_c04_081.png,yen11,page_0176,4,沙,sa,沙,U+6C99,char,GOLD,s1_inter_s2_direct,,0.221,99.0,137.0,3e06c4ccc097,ok,train,yen11|page_0176|c4,"[1059, 1770, 1167, 1881]"
,yen11,page_0176,4,鷂,ve,,,,REVIEW,below_visual_threshold,0.155,,,,,,train,yen11|page_0176|c4,"[1058, 1866, 1168, 1975]"
gold/yen11_page_0176_c04_083.png,yen11,page_0176,4,傷,thương,傷,U+50B7,char,GOLD,s1_inter_s2_direct,,0.228,90.0,136.0,29b98f809c26,ok,train,yen11|page_0176|c4,"[1050, 1952, 1158, 2062]"
,yen11,page_0176,4,性,nhớ,,,,REVIEW,below_visual_threshold,0.064,,,,,,train,yen11|page_0176|c4,"[1061, 2038, 1167, 2147]"
gold/yen11_page_0176_c04_085.png,yen11,page_0176,4,凜,lắm,凜,U+51DC,char,GOLD,s1_inter_s2_direct,,0.16,100.0,132.0,350760149cd3,ok,train,yen11|page_0176|c4,"[1063, 2126, 1165, 2234]"
gold/yen11_page_0176_c04_086.png,yen11,page_0176,4,爲,vì,爲,U+7232,char,GOLD,s1_inter_s2_direct,,0.179,102.0,136.0,b6a73b3809b5,ok,train,yen11|page_0176|c4,"[1063, 2212, 1164, 2322]"
gold/yen11_page_0176_c04_087.png,yen11,page_0176,4,燒,theo,燒,U+71D2,char,GOLD,s1_inter_s2_direct,,0.194,105.0,136.0,492efd0b2a10,ok,train,yen11|page_0176|c4,"[1051, 2307, 1156, 2417]"
gold/yen11_page_0176_c04_088.png,yen11,page_0176,4,吒,Cha,吒,U+5412,char,GOLD,s1_inter_s2_direct,,0.176,106.0,114.0,be24bc6c1aa6,ok,train,yen11|page_0176|c4,"[1048, 2395, 1158, 2499]"
silver/yen11_page_0176_c05_089.png,yen11,page_0176,5,𤔄,cả,竒,U+7AD2,char,SILVER,s2_inter_s3_corrected,0.621,0.203,95.0,107.0,cd427ccd7290,ok,train,yen11|page_0176|c5,"[901, 446, 1005, 553]"
gold/yen11_page_0176_c05_090.png,yen11,page_0176,5,哭,khóc,哭,U+54ED,char,GOLD,s1_inter_s2_direct,,0.137,85.0,142.0,1cf1804dae86,ok,train,yen11|page_0176|c5,"[900, 537, 1002, 653]"
gold/yen11_page_0176_c05_091.png,yen11,page_0176,5,麻,mà,麻,U+9EBB,char,GOLD,s1_inter_s2_direct,,0.185,94.0,145.0,2ac8f19364aa,ok,train,yen11|page_0176|c5,"[900, 627, 1004, 744]"
silver/yen11_page_0176_c05_092.png,yen11,page_0176,5,腹,rằng,浪,U+6D6A,char,SILVER,s2_inter_s3_corrected,0.902,0.177,112.0,145.0,2434634fa52f,ok,train,yen11|page_0176|c5,"[899, 723, 1006, 840]"
,yen11,page_0176,5,祧,Lạy,,,,REVIEW,below_visual_threshold,0.275,,,,,,train,yen11|page_0176|c5,"[901, 827, 1005, 947]"
gold/yen11_page_0176_c05_094.png,yen11,page_0176,5,恩,ơn,恩,U+6069,char,GOLD,s1_inter_s2_direct,,0.244,107.0,141.0,315b096c4a41,ok,train,yen11|page_0176|c5,"[901, 926, 1006, 1044]"
syllable/yen11_page_0176_c05_095.png,yen11,page_0176,5,厅,Đức,,,syllable,SYLLABLE,nghia_consensus,0.263,0.165,107.0,146.0,59ab15a7c55a,ok,train,yen11|page_0176|c5,"[902, 1022, 1006, 1140]"
gold/yen11_page_0176_c05_096.png,yen11,page_0176,5,主,Chúa,主,U+4E3B,char,GOLD,s1_inter_s2_direct,,0.124,118.0,148.0,e554b33236a3,ok,train,yen11|page_0176|c5,"[900, 1118, 1008, 1238]"
silver/yen11_page_0176_c05_097.png,yen11,page_0176,5,𠄘,Trời,𡗶,U+215F6,char,SILVER,s2_inter_s3_corrected,0.581,0.144,118.0,151.0,ad93f51493f2,ok,train,yen11|page_0176|c5,"[908, 1214, 1016, 1337]"
gold/yen11_page_0176_c05_098.png,yen11,page_0176,5,㐌,đã,㐌,U+340C,char,GOLD,s1_inter_s2_direct,,0.18,92.0,150.0,4836e7fce705,ok,train,yen11|page_0176|c5,"[901, 1312, 1006, 1434]"
gold/yen11_page_0176_c05_099.png,yen11,page_0176,5,別,biết,別,U+5225,char,GOLD,s1_inter_s2_direct,,0.153,124.0,144.0,2990f94fac04,ok,train,yen11|page_0176|c5,"[902, 1419, 1007, 1540]"
gold/yen11_page_0176_c05_100.png,yen11,page_0176,5,碎,tôi,碎,U+788E,char,GOLD,s1_inter_s2_direct,,0.225,97.0,144.0,f90187a6a683,ok,train,yen11|page_0176|c5,"[908, 1514, 1017, 1637]"
gold/yen11_page_0176_c05_101.png,yen11,page_0176,5,腰,yêu,腰,U+8170,char,GOLD,s1_inter_s2_direct,,0.188,109.0,150.0,eaa1bdb3ed9c,ok,train,yen11|page_0176|c5,"[910, 1613, 1016, 1735]"
gold/yen11_page_0176_c05_102.png,yen11,page_0176,5,重,chồng,重,U+91CD,char,GOLD,s1_inter_s2_direct,,0.173,100.0,148.0,08a464619883,ok,train,yen11|page_0176|c5,"[899, 1711, 1008, 1831]"
gold/yen11_page_0176_c05_103.png,yen11,page_0176,5,碎,tôi,碎,U+788E,char,GOLD,s1_inter_s2_direct,,0.183,105.0,151.0,33dff95327ff,ok,train,yen11|page_0176|c5,"[901, 1807, 1006, 1930]"
gold/yen11_page_0176_c05_104.png,yen11,page_0176,5,爲,vì,爲,U+7232,char,GOLD,s1_inter_s2_direct,,0.165,84.0,149.0,4c93c3e3d3ed,ok,train,yen11|page_0176|c5,"[899, 1915, 1008, 2036]"
gold/yen11_page_0176_c05_105.png,yen11,page_0176,5,佇,giữ,佇,U+4F47,char,GOLD,s1_inter_s2_direct,,0.151,80.0,149.0,08ada1fef59b,tall,train,yen11|page_0176|c5,"[900, 2010, 1006, 2131]"
gold/yen11_page_0176_c05_106.png,yen11,page_0176,5,道,đạo,道,U+9053,char,GOLD,s1_inter_s2_direct,,0.141,98.0,147.0,2adf7f8a3f66,ok,train,yen11|page_0176|c5,"[900, 2100, 1006, 2219]"
gold/yen11_page_0176_c05_107.png,yen11,page_0176,5,年,nên,年,U+5E74,char,GOLD,s1_inter_s2_direct,,0.124,124.0,148.0,5ec226704b5d,ok,train,yen11|page_0176|c5,"[900, 2195, 1005, 2315]"
,yen11,page_0176,5,曷,rầy,,,,REVIEW,below_visual_threshold,0.142,,,,,,train,yen11|page_0176|c5,"[889, 2289, 997, 2412]"
gold/yen11_page_0176_c05_109.png,yen11,page_0176,5,吒,Cha,吒,U+5412,char,GOLD,s1_inter_s2_direct,,0.198,89.0,115.0,5e283672b770,ok,train,yen11|page_0176|c5,"[890, 2384, 995, 2493]"
,yen11,page_0176,6,守,cả,,,,REVIEW,below_visual_threshold,0.488,,,,,,train,yen11|page_0176|c6,"[753, 443, 856, 552]"
gold/yen11_page_0176_c06_111.png,yen11,page_0176,6,庒,chăng,庒,U+5E92,char,GOLD,s1_inter_s2_direct,,0.159,101.0,141.0,f9f39b653101,ok,train,yen11|page_0176|c6,"[752, 529, 855, 644]"
gold/yen11_page_0176_c06_112.png,yen11,page_0176,6,朱,cho,朱,U+6731,char,GOLD,s1_inter_s2_direct,,0.211,92.0,124.0,86c424208b3c,ok,train,yen11|page_0176|c6,"[752, 624, 852, 738]"
silver/yen11_page_0176_c06_113.png,yen11,page_0176,6,孤,ở,於,U+65BC,char,SILVER,s2_inter_s3_corrected,0.973,0.182,107.0,139.0,973d9057304a,ok,train,yen11|page_0176|c6,"[750, 714, 854, 827]"
gold/yen11_page_0176_c06_114.png,yen11,page_0176,6,世,thế,世,U+4E16,char,GOLD,s1_inter_s2_direct,,0.202,112.0,141.0,e274bc4b55d2,ok,train,yen11|page_0176|c6,"[750, 808, 854, 923]"
gold/yen11_page_0176_c06_115.png,yen11,page_0176,6,間,gian,間,U+9593,char,GOLD,s1_inter_s2_direct,,0.281,85.0,136.0,5b4482e204bf,ok,train,yen11|page_0176|c6,"[750, 896, 853, 1010]"
gold/yen11_page_0176_c06_116.png,yen11,page_0176,6,女,nữa,女,U+5973,char,GOLD,s1_inter_s2_direct,,0.172,113.0,142.0,d86122b17f94,ok,train,yen11|page_0176|c6,"[749, 993, 855, 1109]"
gold/yen11_page_0176_c06_117.png,yen11,page_0176,6,時,thì,時,U+6642,char,GOLD,s1_inter_s2_direct,,0.213,111.0,127.0,2751b9918fc4,ok,train,yen11|page_0176|c6,"[749, 1090, 855, 1205]"
,yen11,page_0176,6,呷,tôi,,,,REVIEW,below_visual_threshold,0.766,,,,,,train,yen11|page_0176|c6,"[749, 1185, 855, 1302]"
silver/yen11_page_0176_c06_119.png,yen11,page_0176,6,啄,đội,隊,U+968A,char,SILVER,s2_inter_s3_corrected,0.625,0.141,105.0,142.0,29102aa510b0,ok,train,yen11|page_0176|c6,"[749, 1282, 856, 1398]"
gold/yen11_page_0176_c06_120.png,yen11,page_0176,6,恩,ơn,恩,U+6069,char,GOLD,s1_inter_s2_direct,,0.192,124.0,142.0,8ffa1a92b190,ok,train,yen11|page_0176|c6,"[748, 1378, 857, 1496]"
,yen11,page_0176,6,变,ví,,,,REVIEW,below_visual_threshold,0.034,,,,,,train,yen11|page_0176|c6,"[750, 1475, 856, 1593]"
,yen11,page_0176,6,干,băng,,,,REVIEW,below_visual_threshold,0.317,,,,,,train,yen11|page_0176|c6,"[749, 1571, 855, 1690]"
,yen11,page_0176,6,平,tôi,,,,REVIEW,below_visual_threshold,0.746,,,,,,train,yen11|page_0176|c6,"[750, 1670, 854, 1786]"
gold/yen11_page_0176_c06_124.png,yen11,page_0176,6,固,có,固,U+56FA,char,GOLD,s1_inter_s2_direct,,0.221,73.0,141.0,44e66816495e,tall,train,yen11|page_0176|c6,"[751, 1757, 853, 1872]"
gold/yen11_page_0176_c06_125.png,yen11,page_0176,6,法,phép,法,U+6CD5,char,GOLD,s1_inter_s2_direct,,0.238,78.0,142.0,02619e6cca8b,tall,train,yen11|page_0176|c6,"[751, 1862, 854, 1978]"
gold/yen11_page_0176_c06_126.png,yen11,page_0176,6,朱,cho,朱,U+6731,char,GOLD,s1_inter_s2_direct,,0.167,97.0,142.0,9793137a1287,ok,train,yen11|page_0176|c6,"[749, 1950, 854, 2066]"
gold/yen11_page_0176_c06_127.png,yen11,page_0176,6,要,anh,孾,U+5B7E,char,GOLD,s1_inter_s2_similar,0.855,0.159,102.0,148.0,1b2840ce18c7,ok,train,yen11|page_0176|c6,"[750, 2035, 853, 2155]"
gold/yen11_page_0176_c06_128.png,yen11,page_0176,6,碎,tôi,碎,U+788E,char,GOLD,s1_inter_s2_direct,,0.171,94.0,146.0,ace1c44ed1bc,ok,train,yen11|page_0176|c6,"[749, 2133, 853, 2251]"
syllable/yen11_page_0176_c06_129.png,yen11,page_0176,6,駐,sống,,,syllable,SYLLABLE,nghia_consensus,0.251,0.186,102.0,147.0,2bcf73b6372a,ok,train,yen11|page_0176|c6,"[747, 2228, 855, 2347]"
gold/yen11_page_0176_c06_130.png,yen11,page_0176,6,吏,lại,吏,U+540F,char,GOLD,s1_inter_s2_direct,,0.195,123.0,142.0,2e5108f91c25,ok,train,yen11|page_0176|c6,"[746, 2325, 857, 2441]"
silver/yen11_page_0176_c06_131.png,yen11,page_0176,6,庻,mà,麻,U+9EBB,char,SILVER,s2_inter_s3_corrected,0.562,0.175,121.0,124.0,32c5218de1ad,ok,train,yen11|page_0176|c6,"[749, 2419, 854, 2526]"
gold/yen11_page_0176_c07_132.png,yen11,page_0176,7,庒,chăng,庒,U+5E92,char,GOLD,s1_inter_s2_direct,,0.19,115.0,117.0,85f99f654327,ok,train,yen11|page_0176|c7,"[605, 434, 715, 545]"
gold/yen11_page_0176_c07_133.png,yen11,page_0176,7,葉,đẹp,葉,U+8449,char,GOLD,s1_inter_s2_direct,,0.183,116.0,142.0,3ea41635ac78,ok,train,yen11|page_0176|c7,"[605, 519, 713, 635]"
gold/yen11_page_0176_c07_134.png,yen11,page_0176,7,寺,lòng,弄,U+5F04,char,GOLD,s1_inter_s2_similar,0.964,0.166,109.0,145.0,8c2d776638c1,ok,train,yen11|page_0176|c7,"[600, 614, 704, 731]"
syllable/yen11_page_0176_c07_135.png,yen11,page_0176,7,万,Đức,,,syllable,SYLLABLE,nghia_consensus,0.061,0.134,96.0,145.0,4a327a2c111b,ok,train,yen11|page_0176|c7,"[601, 712, 702, 829]"
gold/yen11_page_0176_c07_136.png,yen11,page_0176,7,主,chúa,主,U+4E3B,char,GOLD,s1_inter_s2_direct,,0.12,114.0,145.0,8bf4ca016cda,ok,train,yen11|page_0176|c7,"[600, 807, 703, 924]"
,yen11,page_0176,7,爪,Trời,,,,REVIEW,below_visual_threshold,0.195,,,,,,train,yen11|page_0176|c7,"[600, 904, 703, 1020]"
gold/yen11_page_0176_c07_138.png,yen11,page_0176,7,時,thì,時,U+6642,char,GOLD,s1_inter_s2_direct,,0.177,101.0,145.0,ef1ab83dca6b,ok,train,yen11|page_0176|c7,"[599, 991, 704, 1108]"
gold/yen11_page_0176_c07_139.png,yen11,page_0176,7,碎,tôi,碎,U+788E,char,GOLD,s1_inter_s2_direct,,0.136,102.0,142.0,ea3579094748,ok,train,yen11|page_0176|c7,"[601, 1079, 703, 1195]"
gold/yen11_page_0176_c07_140.png,yen11,page_0176,7,庒,chăng,庒,U+5E92,char,GOLD,s1_inter_s2_direct,,0.167,87.0,141.0,7c375cfbee8b,ok,train,yen11|page_0176|c7,"[601, 1176, 702, 1291]"
gold/yen11_page_0176_c07_141.png,yen11,page_0176,7,敢,dám,敢,U+6562,char,GOLD,s1_inter_s2_direct,,0.194,98.0,137.0,83585be026de,ok,train,yen11|page_0176|c7,"[601, 1265, 703, 1376]"
,yen11,page_0176,7,多,một,,,,REVIEW,below_visual_threshold,0.105,,,,,,train,yen11|page_0176|c7,"[597, 1357, 704, 1472]"
,yen11,page_0176,7,獎,xin,,,,REVIEW,diverged_column,,,,,,,train,yen11|page_0176|c7,"[598, 1453, 704, 1571]"
,yen11,page_0176,7,傉,thương,,,,REVIEW,below_visual_threshold,0.201,,,,,,train,yen11|page_0176|c7,"[588, 1541, 694, 1658]"
gold/yen11_page_0176_c07_145.png,yen11,page_0176,7,灵,linh,灵,U+7075,char,GOLD,s1_inter_s2_direct,,0.144,106.0,146.0,7341a5975b77,ok,train,yen11|page_0176|c7,"[588, 1638, 694, 1756]"
gold/yen11_page_0176_c07_146.png,yen11,page_0176,7,魂,hồn,魂,U+9B42,char,GOLD,s1_inter_s2_direct,,0.139,117.0,145.0,381cc2f2ba25,ok,train,yen11|page_0176|c7,"[597, 1734, 703, 1851]"
syllable/yen11_page_0176_c07_147.png,yen11,page_0176,7,昇,người,,,syllable,SYLLABLE,nghia_consensus,0.262,0.181,124.0,145.0,ea118e45ae94,ok,train,yen11|page_0176|c7,"[598, 1832, 703, 1949]"
,yen11,page_0176,7,艾,cùng,,,,REVIEW,diverged_column,,,,,,,train,yen11|page_0176|c7,"[597, 1927, 704, 2046]"
,yen11,page_0176,7,牛,cho,,,,REVIEW,diverged_column,,,,,,,train,yen11|page_0176|c7,"[597, 2024, 704, 2143]"
,yen11,page_0176,7,尹,tôi,,,,REVIEW,below_visual_threshold,0.871,,,,,,train,yen11|page_0176|c7,"[597, 2120, 704, 2240]"
gold/yen11_page_0176_c07_151.png,yen11,page_0176,7,飭,sức,飭,U+98ED,char,GOLD,s1_inter_s2_direct,,0.188,106.0,148.0,4d1d4168b480,ok,train,yen11|page_0176|c7,"[597, 2216, 704, 2336]"
silver/yen11_page_0176_c07_152.png,yen11,page_0176,7,俘,giữ,佇,U+4F47,char,SILVER,s2_inter_s3_corrected,0.752,0.227,84.0,104.0,20bfd59738af,ok,train,yen11|page_0176|c7,"[585, 2342, 696, 2426]"
,yen11,page_0176,7,足,dao,,,,REVIEW,diverged_column,,,,,,,train,yen11|page_0176|c7,"[596, 2406, 705, 2512]"
,yen11,page_0176,8,生,cho,,,,REVIEW,below_visual_threshold,0.084,,,,,,val,yen11|page_0176|c8,"[452, 432, 554, 541]"
gold/yen11_page_0176_c08_155.png,yen11,page_0176,8,年,nên,年,U+5E74,char,GOLD,s1_inter_s2_direct,,0.131,106.0,146.0,00bedc7df1ca,ok,val,yen11|page_0176|c8,"[451, 516, 553, 634]"
gold/yen11_page_0176_c08_156.png,yen11,page_0176,8,断,Đoạn,断,U+65AD,char,GOLD,s1_inter_s2_direct,,0.173,116.0,136.0,1d3f0508b0b7,ok,val,yen11|page_0176|c8,"[449, 611, 554, 730]"
gold/yen11_page_0176_c08_157.png,yen11,page_0176,8,早,người,㝵,U+3775,char,GOLD,s1_inter_s2_similar,0.859,0.163,94.0,146.0,b1e0b0a742f4,ok,val,yen11|page_0176|c8,"[447, 710, 555, 828]"
gold/yen11_page_0176_c08_158.png,yen11,page_0176,8,体,thấy,体,U+4F53,char,GOLD,s1_inter_s2_direct,,0.188,114.0,146.0,06c09351c511,ok,val,yen11|page_0176|c8,"[446, 805, 554, 927]"
gold/yen11_page_0176_c08_159.png,yen11,page_0176,8,每,mọi,每,U+6BCF,char,GOLD,s1_inter_s2_direct,,0.193,122.0,147.0,93749b343e98,ok,val,yen11|page_0176|c8,"[448, 904, 552, 1023]"
gold/yen11_page_0176_c08_160.png,yen11,page_0176,8,古,của,古,U+53E4,char,GOLD,s1_inter_s2_direct,,0.192,114.0,134.0,a84713fab256,ok,val,yen11|page_0176|c8,"[448, 1000, 552, 1120]"
gold/yen11_page_0176_c08_161.png,yen11,page_0176,8,於,ở,於,U+65BC,char,GOLD,s1_inter_s2_direct,,0.191,112.0,141.0,cfe90e286a91,ok,val,yen11|page_0176|c8,"[447, 1098, 553, 1219]"
gold/yen11_page_0176_c08_162.png,yen11,page_0176,8,腮,tay,腮,U+816E,char,GOLD,s1_inter_s2_direct,,0.26,110.0,141.0,bab0f4f1a8de,ok,val,yen11|page_0176|c8,"[447, 1194, 553, 1314]"
gold/yen11_page_0176_c08_163.png,yen11,page_0176,8,命,mình,命,U+547D,char,GOLD,s1_inter_s2_direct,,0.198,110.0,147.0,c7a7157ccaa3,ok,val,yen11|page_0176|c8,"[446, 1290, 553, 1412]"
gold/yen11_page_0176_c08_164.png,yen11,page_0176,8,時,thì,時,U+6642,char,GOLD,s1_inter_s2_direct,,0.183,106.0,146.0,a8447d25fbe6,ok,val,yen11|page_0176|c8,"[437, 1388, 544, 1509]"
,yen11,page_0176,8,𡿨,làm,,,,REVIEW,below_visual_threshold,0.473,,,,,,val,yen11|page_0176|c8,"[436, 1484, 543, 1605]"
gold/yen11_page_0176_c08_166.png,yen11,page_0176,8,福,phúc,福,U+798F,char,GOLD,s1_inter_s2_direct,,0.15,104.0,149.0,4835108da73a,ok,val,yen11|page_0176|c8,"[438, 1582, 541, 1703]"
silver/yen11_page_0176_c08_167.png,yen11,page_0176,8,彼,hơn,欣,U+6B23,char,SILVER,s3_head_bank_consensus,0.658,0.206,95.0,148.0,1bd6411883f6,ok,val,yen11|page_0176|c8,"[438, 1690, 540, 1810]"
gold/yen11_page_0176_c08_168.png,yen11,page_0176,8,欺,khi,欺,U+6B3A,char,GOLD,s1_inter_s2_direct,,0.216,119.0,137.0,8212dd044660,ok,val,yen11|page_0176|c8,"[436, 1795, 544, 1918]"
gold/yen11_page_0176_c08_169.png,yen11,page_0176,8,畧,trước,畧,U+7567,char,GOLD,s1_inter_s2_direct,,0.204,102.0,149.0,0f92b97e1145,ok,val,yen11|page_0176|c8,"[436, 1894, 543, 2015]"
gold/yen11_page_0176_c08_170.png,yen11,page_0176,8,庒,chăng,庒,U+5E92,char,GOLD,s1_inter_s2_direct,,0.172,105.0,149.0,e64663e13962,ok,val,yen11|page_0176|c8,"[436, 2000, 543, 2121]"
gold/yen11_page_0176_c08_171.png,yen11,page_0176,8,底,để,底,U+5E95,char,GOLD,s1_inter_s2_direct,,0.209,98.0,139.0,7848ec7ec305,ok,val,yen11|page_0176|c8,"[436, 2088, 543, 2210]"
gold/yen11_page_0176_c08_172.png,yen11,page_0176,8,埃,ai,埃,U+57C3,char,GOLD,s1_inter_s2_direct,,0.233,89.0,150.0,710c9d50cb2e,ok,val,yen11|page_0176|c8,"[437, 2184, 542, 2306]"
syllable/yen11_page_0176_c08_173.png,yen11,page_0176,8,趍,đi,,,syllable,SYLLABLE,nghia_consensus,0.487,0.184,122.0,146.0,3c14df28f40b,ok,val,yen11|page_0176|c8,"[437, 2283, 542, 2401]"
,yen11,page_0176,8,理,tay,,,,REVIEW,below_visual_threshold,0.368,,,,,,val,yen11|page_0176|c8,"[437, 2375, 541, 2486]"
gold/yen11_page_0176_c09_175.png,yen11,page_0176,9,空,không,空,U+7A7A,char,GOLD,s1_inter_s2_direct,,0.164,88.0,119.0,c00b190c9f4f,ok,train,yen11|page_0176|c9,"[306, 438, 412, 542]"
gold/yen11_page_0176_c09_176.png,yen11,page_0176,9,麻,mà,麻,U+9EBB,char,GOLD,s1_inter_s2_direct,,0.17,120.0,136.0,5e587721c38c,ok,train,yen11|page_0176|c9,"[307, 520, 408, 630]"
syllable/yen11_page_0176_c09_177.png,yen11,page_0176,9,庒,chắng,,,syllable,SYLLABLE,nghia_consensus,0.763,0.198,99.0,138.0,f547f37642ba,ok,train,yen11|page_0176|c9,"[306, 608, 412, 720]"
gold/yen11_page_0176_c09_178.png,yen11,page_0176,9,傷,thương,傷,U+50B7,char,GOLD,s1_inter_s2_direct,,0.191,105.0,141.0,040cf8cda4af,ok,train,yen11|page_0176|c9,"[308, 700, 410, 817]"
gold/yen11_page_0176_c09_179.png,yen11,page_0176,9,户,Họ,户,U+6237,char,GOLD,s1_inter_s2_direct,,0.184,78.0,142.0,f2ea512b1c23,tall,train,yen11|page_0176|c9,"[301, 797, 402, 913]"
gold/yen11_page_0176_c09_180.png,yen11,page_0176,9,行,hàng,行,U+884C,char,GOLD,s1_inter_s2_direct,,0.139,85.0,140.0,8a5c263b9fa6,ok,train,yen11|page_0176|c9,"[301, 895, 399, 1009]"
gold/yen11_page_0176_c09_181.png,yen11,page_0176,9,体,thấy,体,U+4F53,char,GOLD,s1_inter_s2_direct,,0.14,107.0,141.0,1ba8e531cfe5,ok,train,yen11|page_0176|c9,"[302, 991, 398, 1106]"
gold/yen11_page_0176_c09_182.png,yen11,page_0176,9,㝵,người,㝵,U+3775,char,GOLD,s1_inter_s2_direct,,0.144,88.0,126.0,ef2cfc443dd0,ok,train,yen11|page_0176|c9,"[303, 1080, 397, 1192]"
syllable/yen11_page_0176_c09_183.png,yen11,page_0176,9,白,làm,,,syllable,SYLLABLE,nghia_consensus,0.298,0.098,87.0,141.0,1070cedd9e01,ok,train,yen11|page_0176|c9,"[302, 1165, 399, 1280]"
gold/yen11_page_0176_c09_184.png,yen11,page_0176,9,福,phúc,福,U+798F,char,GOLD,s1_inter_s2_direct,,0.186,95.0,140.0,1f8791e4fbdf,ok,train,yen11|page_0176|c9,"[300, 1253, 400, 1367]"
gold/yen11_page_0176_c09_185.png,yen11,page_0176,9,歇,hết,歇,U+6B47,char,GOLD,s1_inter_s2_direct,,0.217,96.0,142.0,c6b66be7f6b4,ok,train,yen11|page_0176|c9,"[300, 1357, 401, 1473]"
silver/yen11_page_0176_c09_186.png,yen11,page_0176,9,焼,nhiều,嬈,U+5B08,char,SILVER,s2_inter_s3_corrected,0.864,0.191,118.0,127.0,fbef5030b44c,ok,train,yen11|page_0176|c9,"[299, 1445, 401, 1558]"
gold/yen11_page_0176_c09_187.png,yen11,page_0176,9,古,của,古,U+53E4,char,GOLD,s1_inter_s2_direct,,0.125,118.0,141.0,c3d2eb88cb58,ok,train,yen11|page_0176|c9,"[299, 1541, 400, 1656]"
gold/yen11_page_0176_c09_188.png,yen11,page_0176,9,茹,nhà,茹,U+8339,char,GOLD,s1_inter_s2_direct,,0.165,109.0,141.0,57e8a0feb8fb,ok,train,yen11|page_0176|c9,"[298, 1638, 400, 1753]"
gold/yen11_page_0176_c09_189.png,yen11,page_0176,9,時,thì,時,U+6642,char,GOLD,s1_inter_s2_direct,,0.171,115.0,138.0,17c212cde0be,ok,train,yen11|page_0176|c9,"[299, 1736, 399, 1848]"
gold/yen11_page_0176_c09_190.png,yen11,page_0176,9,禁,cấm,禁,U+7981,char,GOLD,s1_inter_s2_direct,,0.175,91.0,140.0,1f625048e893,ok,train,yen11|page_0176|c9,"[287, 1821, 390, 1936]"
gold/yen11_page_0176_c09_191.png,yen11,page_0176,9,店,chăng,庒,U+5E92,char,REVIEW,s1_inter_s2_similar|demoted_lowcos_s3,0.572,0.152,87.0,137.0,f89d9cde3e67,ok,train,yen11|page_0176|c9,"[288, 1918, 389, 2032]"
gold/yen11_page_0176_c09_192.png,yen11,page_0176,9,朱,cho,朱,U+6731,char,GOLD,s1_inter_s2_direct,,0.155,108.0,141.0,8ef8eec0b3b5,ok,train,yen11|page_0176|c9,"[287, 2005, 390, 2120]"
gold/yen11_page_0176_c09_193.png,yen11,page_0176,9,佇,giữ,佇,U+4F47,char,GOLD,s1_inter_s2_direct,,0.165,107.0,135.0,0fe1799a661f,ok,train,yen11|page_0176|c9,"[288, 2101, 389, 2217]"
silver/yen11_page_0176_c09_194.png,yen11,page_0176,9,左,của,古,U+53E4,char,SILVER,s2_inter_s3_corrected,0.806,0.173,85.0,141.0,0bbd024b412f,ok,train,yen11|page_0176|c9,"[277, 2197, 379, 2312]"
gold/yen11_page_0176_c09_195.png,yen11,page_0176,9,吏,lai,吏,U+540F,char,GOLD,s1_inter_s2_direct,,0.217,105.0,142.0,d9fbbbab12e5,ok,train,yen11|page_0176|c9,"[274, 2292, 382, 2408]"
,yen11,page_0176,9,枅,xua,,,,REVIEW,below_visual_threshold,0.077,,,,,,train,yen11|page_0176|c9,"[276, 2383, 380, 2492]"
