crop_file,nom_char,unicode,syllable,matched,tier,bbox,page,source
crops/page_0014/col01_char010.png,𡳎,U+21CCE,các,True,3,"[1173, 1126, 1294, 1194]",page_0014,CacThanhTruyen11
crops/page_0014/col01_char011.png,欧,U+6B27,Thánh,True,3,"[1173, 1194, 1294, 1259]",page_0014,CacThanhTruyen11
crops/page_0014/col01_char012.png,󰉺,U+F027A,hôm,True,3,"[1173, 1259, 1294, 1353]",page_0014,CacThanhTruyen11
crops/page_0014/col01_char013.png,𦬑,U+26B11,nay,True,3,"[1173, 1353, 1294, 1394]",page_0014,CacThanhTruyen11
crops/page_0014/col01_char014.png,共,U+5171,cũng,True,1,"[1173, 1394, 1294, 1470]",page_0014,CacThanhTruyen11
crops/page_0014/col01_char015.png,種,U+7A2E,giống,True,1,"[1173, 1470, 1294, 1555]",page_0014,CacThanhTruyen11
crops/page_0014/col01_char016.png,事,U+4E8B,sự,True,1,"[1173, 1555, 1294, 1623]",page_0014,CacThanhTruyen11
crops/page_0014/col01_char017.png,气,U+6C14,này,True,3,"[1173, 1623, 1294, 1688]",page_0014,CacThanhTruyen11
crops/page_0014/col01_char018.png,蔑,U+8511,một,True,1,"[1173, 1688, 1294, 1755]",page_0014,CacThanhTruyen11
crops/page_0014/col01_char019.png,拙,U+62D9,chút,True,1,"[1173, 1755, 1294, 1857]",page_0014,CacThanhTruyen11
crops/page_0014/col01_char020.png,󰩄,U+F0A44,vì,True,3,"[1173, 1857, 1294, 1914]",page_0014,CacThanhTruyen11
crops/page_0014/col02_char000.png,徵,U+5FB5,chưng,True,3,"[1024, 409, 1173, 462]",page_0014,CacThanhTruyen11
crops/page_0014/col02_char001.png,𥯍,U+25BCD,trong,True,3,"[1024, 462, 1173, 541]",page_0014,CacThanhTruyen11
crops/page_0014/col02_char002.png,赦,U+8D66,Sách,True,3,"[1024, 541, 1173, 614]",page_0014,CacThanhTruyen11
crops/page_0014/col02_char003.png,遅,U+9045,Thánh,True,3,"[1024, 614, 1173, 692]",page_0014,CacThanhTruyen11
crops/page_0014/col02_char004.png,泠,U+6CE0,rằng,True,3,"[1024, 692, 1173, 735]",page_0014,CacThanhTruyen11
crops/page_0014/col02_char005.png,泠,U+6CE0,Vua,True,3,"[1024, 735, 1173, 811]",page_0014,CacThanhTruyen11
crops/page_0014/col02_char006.png,拷,U+62F7,lên,True,3,"[1024, 811, 1173, 886]",page_0014,CacThanhTruyen11
crops/page_0014/col02_char007.png,𠇕,U+201D5,trị,True,3,"[1024, 886, 1173, 957]",page_0014,CacThanhTruyen11
crops/page_0014/col02_char008.png,㝵,U+3775,được,True,3,"[1024, 957, 1173, 1017]",page_0014,CacThanhTruyen11
crops/page_0014/col02_char009.png,侍,U+4F8D,ba,True,3,"[1024, 1017, 1173, 1089]",page_0014,CacThanhTruyen11
crops/page_0014/col02_char010.png,侍,U+4F8D,năm,True,3,"[1024, 1089, 1173, 1156]",page_0014,CacThanhTruyen11
crops/page_0014/col02_char011.png,秲,U+79F2,thì,True,3,"[1024, 1156, 1173, 1235]",page_0014,CacThanhTruyen11
crops/page_0014/col02_char012.png,梅,U+6885,mới,True,3,"[1024, 1235, 1173, 1313]",page_0014,CacThanhTruyen11
crops/page_0014/col02_char013.png,乄,U+4E44,làm,True,2,"[1024, 1313, 1173, 1361]",page_0014,CacThanhTruyen11
crops/page_0014/col02_char014.png,勺,U+52FA,tiệc,True,3,"[1024, 1361, 1173, 1420]",page_0014,CacThanhTruyen11
crops/page_0014/col02_char015.png,衤,U+8864,ấy,True,2,"[1024, 1420, 1173, 1503]",page_0014,CacThanhTruyen11
crops/page_0014/col02_char016.png,丕,U+4E15,Vậy,True,3,"[1024, 1503, 1173, 1599]",page_0014,CacThanhTruyen11
crops/page_0014/col02_char017.png,拘,U+62D8,phải,True,3,"[1024, 1599, 1173, 1634]",page_0014,CacThanhTruyen11
crops/page_0014/col02_char018.png,󱩲,U+F1A72,biết,True,3,"[1024, 1634, 1173, 1738]",page_0014,CacThanhTruyen11
crops/page_0014/col02_char019.png,词,U+8BCD,từ,True,3,"[1024, 1738, 1173, 1783]",page_0014,CacThanhTruyen11
crops/page_0014/col02_char020.png,造,U+9020,tạo,True,1,"[1024, 1783, 1173, 1862]",page_0014,CacThanhTruyen11
crops/page_0014/col02_char021.png,天,U+5929,thiên,True,1,"[1024, 1862, 1173, 1920]",page_0014,CacThanhTruyen11
crops/page_0014/col02_char022.png,立,U+7ACB,lập,True,1,"[1024, 1920, 1173, 1995]",page_0014,CacThanhTruyen11
crops/page_0014/col03_char000.png,尿,U+5C3F,địa,True,3,"[878, 320, 1024, 394]",page_0014,CacThanhTruyen11
crops/page_0014/col03_char001.png,叼,U+53FC,cho,True,3,"[878, 394, 1024, 452]",page_0014,CacThanhTruyen11
crops/page_0014/col03_char002.png,蛋,U+86CB,đến,True,3,"[878, 452, 1024, 523]",page_0014,CacThanhTruyen11
crops/page_0014/col03_char003.png,𠿢,U+20FE2,tận,True,3,"[878, 523, 1024, 576]",page_0014,CacThanhTruyen11
crops/page_0014/col03_char004.png,屉,U+5C49,thế,True,3,"[878, 576, 1024, 646]",page_0014,CacThanhTruyen11
crops/page_0014/col03_char005.png,尼,U+5C3C,thì,True,3,"[878, 646, 1024, 729]",page_0014,CacThanhTruyen11
crops/page_0014/col03_char006.png,𠇕,U+201D5,có,True,3,"[878, 729, 1024, 797]",page_0014,CacThanhTruyen11
crops/page_0014/col03_char007.png,𧤭,U+2792D,ba,True,3,"[878, 797, 1024, 881]",page_0014,CacThanhTruyen11
crops/page_0014/col03_char008.png,喀,U+5580,đời,True,3,"[878, 881, 1024, 941]",page_0014,CacThanhTruyen11
crops/page_0014/col03_char009.png,𠠩,U+20829,trước,True,3,"[878, 941, 1024, 1004]",page_0014,CacThanhTruyen11
crops/page_0014/col03_char010.png,微,U+5FAE,từ,True,3,"[878, 1004, 1024, 1106]",page_0014,CacThanhTruyen11
crops/page_0014/col03_char011.png,鄧,U+9127,dựng,True,2,"[878, 1106, 1024, 1151]",page_0014,CacThanhTruyen11
crops/page_0014/col03_char012.png,年,U+5E74,nên,True,1,"[878, 1151, 1024, 1210]",page_0014,CacThanhTruyen11
crops/page_0014/col03_char013.png,翁,U+7FC1,ông,True,1,"[878, 1210, 1024, 1309]",page_0014,CacThanhTruyen11
crops/page_0014/col03_char014.png,了,U+4E86,A,True,3,"[878, 1309, 1024, 1365]",page_0014,CacThanhTruyen11
crops/page_0014/col03_char015.png,𢫝,U+22ADD,dong,True,3,"[878, 1365, 1024, 1438]",page_0014,CacThanhTruyen11
crops/page_0014/col03_char016.png,惷,U+60F7,cho,True,3,"[878, 1438, 1024, 1509]",page_0014,CacThanhTruyen11
crops/page_0014/col03_char017.png,典,U+5178,đến,True,3,"[878, 1509, 1024, 1559]",page_0014,CacThanhTruyen11
crops/page_0014/col03_char018.png,传,U+4F20,truyền,True,3,"[878, 1559, 1024, 1645]",page_0014,CacThanhTruyen11
crops/page_0014/col03_char019.png,摶,U+6476,đạo,True,3,"[878, 1645, 1024, 1704]",page_0014,CacThanhTruyen11
crops/page_0014/col03_char020.png,楃,U+6943,cho,True,3,"[878, 1704, 1024, 1781]",page_0014,CacThanhTruyen11
crops/page_0014/col03_char021.png,鶲,U+9DB2,ông,True,3,"[878, 1781, 1024, 1853]",page_0014,CacThanhTruyen11
crops/page_0014/col04_char000.png,𫂚,U+2B09A,Mai,True,3,"[725, 117, 878, 200]",page_0014,CacThanhTruyen11
crops/page_0014/col04_char001.png,蓮,U+84EE,sen,True,1,"[725, 200, 878, 270]",page_0014,CacThanhTruyen11
crops/page_0014/col04_char002.png,檯,U+6AAF,hai,True,3,"[725, 270, 878, 367]",page_0014,CacThanhTruyen11
crops/page_0014/col04_char003.png,𬗢,U+2C5E2,là,True,3,"[725, 367, 878, 439]",page_0014,CacThanhTruyen11
crops/page_0014/col04_char004.png,蓊,U+84CA,ông,True,3,"[725, 439, 878, 503]",page_0014,CacThanhTruyen11
crops/page_0014/col04_char005.png,𫂚,U+2B09A,Mai,True,3,"[725, 503, 878, 577]",page_0014,CacThanhTruyen11
crops/page_0014/col04_char006.png,蓮,U+84EE,sen,True,2,"[725, 577, 878, 664]",page_0014,CacThanhTruyen11
crops/page_0014/col04_char007.png,朱,U+6731,cho,True,1,"[725, 664, 878, 760]",page_0014,CacThanhTruyen11
crops/page_0014/col04_char008.png,旦,U+65E6,đến,True,1,"[725, 760, 878, 826]",page_0014,CacThanhTruyen11
crops/page_0014/col04_char009.png,德,U+5FB7,Đức,True,1,"[725, 826, 878, 918]",page_0014,CacThanhTruyen11
crops/page_0014/col04_char010.png,竭,U+7AED,Chúa,True,3,"[725, 918, 878, 991]",page_0014,CacThanhTruyen11
crops/page_0014/col04_char011.png,肢,U+80A2,Giê,True,3,"[725, 991, 878, 1070]",page_0014,CacThanhTruyen11
crops/page_0014/col04_char012.png,玄,U+7384,su,True,3,"[725, 1070, 878, 1150]",page_0014,CacThanhTruyen11
crops/page_0014/col04_char013.png,秩,U+79E9,ra,True,3,"[725, 1150, 878, 1216]",page_0014,CacThanhTruyen11
crops/page_0014/col04_char014.png,娌,U+5A0C,đời,True,3,"[725, 1216, 878, 1301]",page_0014,CacThanhTruyen11
crops/page_0014/col04_char015.png,󰑯,U+F046F,ba,True,3,"[725, 1301, 878, 1386]",page_0014,CacThanhTruyen11
crops/page_0014/col04_char016.png,𬗢,U+2C5E2,là,True,3,"[725, 1386, 878, 1465]",page_0014,CacThanhTruyen11
crops/page_0014/col04_char017.png,粵,U+7CB5,từ,True,3,"[725, 1465, 878, 1533]",page_0014,CacThanhTruyen11
crops/page_0014/col04_char018.png,粵,U+7CB5,Đức,True,3,"[725, 1533, 878, 1628]",page_0014,CacThanhTruyen11
crops/page_0014/col04_char019.png,扣,U+6263,Chúa,True,3,"[725, 1628, 878, 1682]",page_0014,CacThanhTruyen11
crops/page_0014/col04_char020.png,𧘚,U+2761A,Giê,True,3,"[725, 1682, 878, 1771]",page_0014,CacThanhTruyen11
crops/page_0014/col04_char021.png,秋,U+79CB,su,True,3,"[725, 1771, 878, 1864]",page_0014,CacThanhTruyen11
crops/page_0014/col05_char000.png,𠇖,U+201D6,ra,True,3,"[585, 403, 725, 477]",page_0014,CacThanhTruyen11
crops/page_0014/col05_char001.png,世,U+4E16,đời,True,1,"[585, 477, 725, 529]",page_0014,CacThanhTruyen11
crops/page_0014/col05_char002.png,沲,U+6CB2,cho,True,3,"[585, 529, 725, 601]",page_0014,CacThanhTruyen11
crops/page_0014/col05_char003.png,𦥃,U+26943,đến,True,3,"[585, 601, 725, 655]",page_0014,CacThanhTruyen11
crops/page_0014/col05_char004.png,𫩺,U+2BA7A,tận,True,3,"[585, 655, 725, 693]",page_0014,CacThanhTruyen11
crops/page_0014/col05_char005.png,势,U+52BF,thế,True,3,"[585, 693, 725, 771]",page_0014,CacThanhTruyen11
crops/page_0014/col05_char006.png,敄,U+6544,Vậy,True,3,"[585, 771, 725, 836]",page_0014,CacThanhTruyen11
crops/page_0014/col05_char007.png,谡,U+8C21,hai,True,3,"[585, 836, 725, 902]",page_0014,CacThanhTruyen11
crops/page_0014/col05_char008.png,𣼳,U+23F33,đời,True,3,"[585, 902, 725, 969]",page_0014,CacThanhTruyen11
crops/page_0014/col05_char009.png,沚,U+6C9A,trước,True,3,"[585, 969, 725, 1029]",page_0014,CacThanhTruyen11
crops/page_0014/col05_char010.png,𤉜,U+2425C,dù,True,3,"[585, 1029, 725, 1074]",page_0014,CacThanhTruyen11
crops/page_0014/col05_char011.png,傌,U+508C,mà,True,3,"[585, 1074, 725, 1156]",page_0014,CacThanhTruyen11
crops/page_0014/col05_char012.png,玍,U+738D,Đức,True,3,"[585, 1156, 725, 1208]",page_0014,CacThanhTruyen11
crops/page_0014/col05_char013.png,主,U+4E3B,Chúa,True,1,"[585, 1208, 725, 1276]",page_0014,CacThanhTruyen11
crops/page_0014/col05_char014.png,𡗶,U+215F6,Trời,True,2,"[585, 1276, 725, 1354]",page_0014,CacThanhTruyen11
crops/page_0014/col05_char015.png,腰,U+8170,yêu,True,1,"[585, 1354, 725, 1402]",page_0014,CacThanhTruyen11
crops/page_0014/col05_char016.png,各,U+5404,các,True,1,"[585, 1402, 725, 1451]",page_0014,CacThanhTruyen11
crops/page_0014/col05_char017.png,帋,U+5E0B,Thánh,True,3,"[585, 1451, 725, 1528]",page_0014,CacThanhTruyen11
crops/page_0014/col05_char018.png,寺,U+5BFA,thì,True,3,"[585, 1528, 725, 1572]",page_0014,CacThanhTruyen11
crops/page_0014/col05_char019.png,初,U+521D,chưa,True,3,"[585, 1572, 725, 1663]",page_0014,CacThanhTruyen11
crops/page_0014/col05_char020.png,瑇,U+7447,có,True,3,"[585, 1663, 725, 1701]",page_0014,CacThanhTruyen11
crops/page_0014/col05_char021.png,瑇,U+7447,cho,True,3,"[585, 1701, 725, 1779]",page_0014,CacThanhTruyen11
crops/page_0014/col05_char022.png,𠳒,U+20CD2,ai,True,3,"[585, 1779, 725, 1834]",page_0014,CacThanhTruyen11
crops/page_0014/col06_char000.png,苓,U+82D3,lên,True,3,"[432, 355, 585, 418]",page_0014,CacThanhTruyen11
crops/page_0014/col06_char001.png,驽,U+9A7D,thiên,True,3,"[432, 418, 585, 546]",page_0014,CacThanhTruyen11
crops/page_0014/col06_char002.png,𢉽,U+2227D,đàng,True,3,"[432, 546, 585, 598]",page_0014,CacThanhTruyen11
crops/page_0014/col06_char003.png,稳,U+7A33,mà,True,3,"[432, 598, 585, 674]",page_0014,CacThanhTruyen11
crops/page_0014/col06_char004.png,𥟉,U+257C9,ăn,True,3,"[432, 674, 585, 760]",page_0014,CacThanhTruyen11
crops/page_0014/col06_char005.png,󰒯,U+F04AF,tiệc,True,3,"[432, 760, 585, 849]",page_0014,CacThanhTruyen11
crops/page_0014/col06_char006.png,耍,U+800D,cực,True,3,"[432, 849, 585, 940]",page_0014,CacThanhTruyen11
crops/page_0014/col06_char007.png,鉢,U+9262,trọng,True,3,"[432, 940, 585, 1010]",page_0014,CacThanhTruyen11
crops/page_0014/col06_char008.png,対,U+5BFE,là,True,3,"[432, 1010, 585, 1103]",page_0014,CacThanhTruyen11
crops/page_0014/col06_char009.png,玍,U+738D,thấy,True,3,"[432, 1103, 585, 1181]",page_0014,CacThanhTruyen11
crops/page_0014/col06_char010.png,券,U+5238,Đức,True,3,"[432, 1181, 585, 1264]",page_0014,CacThanhTruyen11
crops/page_0014/col06_char011.png,捧,U+6367,Chúa,True,3,"[432, 1264, 585, 1353]",page_0014,CacThanhTruyen11
crops/page_0014/col06_char012.png,天,U+5929,Trời,True,2,"[432, 1353, 585, 1426]",page_0014,CacThanhTruyen11
crops/page_0014/col06_char013.png,低,U+4F4E,Sự,True,3,"[432, 1426, 585, 1495]",page_0014,CacThanhTruyen11
crops/page_0014/col06_char014.png,椅,U+6905,ấy,True,3,"[432, 1495, 585, 1592]",page_0014,CacThanhTruyen11
crops/page_0014/col06_char015.png,伏,U+4F0F,để,True,3,"[432, 1592, 585, 1682]",page_0014,CacThanhTruyen11
crops/page_0014/col06_char016.png,欢,U+6B22,cho,True,3,"[432, 1682, 585, 1773]",page_0014,CacThanhTruyen11
crops/page_0014/col06_char017.png,欢,U+6B22,đời,True,3,"[432, 1773, 585, 1842]",page_0014,CacThanhTruyen11
crops/page_0014/col06_char018.png,瑼,U+747C,thứ,True,3,"[432, 1842, 585, 1921]",page_0014,CacThanhTruyen11
crops/page_0014/col06_char019.png,巴,U+5DF4,ba,True,1,"[432, 1921, 585, 2008]",page_0014,CacThanhTruyen11
crops/page_0014/col07_char000.png,容,U+5BB9,là,True,3,"[287, 402, 432, 467]",page_0014,CacThanhTruyen11
crops/page_0014/col07_char001.png,󱏙,U+F13D9,đời,True,3,"[287, 467, 432, 527]",page_0014,CacThanhTruyen11
crops/page_0014/col07_char002.png,秩,U+79E9,Đức,True,3,"[287, 527, 432, 628]",page_0014,CacThanhTruyen11
crops/page_0014/col07_char003.png,𪀐,U+2A010,Chúa,True,3,"[287, 628, 432, 702]",page_0014,CacThanhTruyen11
crops/page_0014/col07_char004.png,梔,U+6894,Giê,True,3,"[287, 702, 432, 763]",page_0014,CacThanhTruyen11
crops/page_0014/col07_char005.png,憝,U+619D,su,True,3,"[287, 763, 432, 829]",page_0014,CacThanhTruyen11
crops/page_0014/col07_char006.png,𡸏,U+21E0F,vì,True,3,"[287, 829, 432, 893]",page_0014,CacThanhTruyen11
crops/page_0014/col07_char007.png,擿,U+64FF,chưng,True,3,"[287, 893, 432, 971]",page_0014,CacThanhTruyen11
crops/page_0014/col07_char008.png,方,U+65B9,Người,True,3,"[287, 971, 432, 1051]",page_0014,CacThanhTruyen11
crops/page_0014/col07_char009.png,𬨠,U+2CA20,lên,True,3,"[287, 1051, 432, 1134]",page_0014,CacThanhTruyen11
crops/page_0014/col07_char010.png,𡹞,U+21E5E,thiên,True,3,"[287, 1134, 432, 1203]",page_0014,CacThanhTruyen11
crops/page_0014/col07_char011.png,喀,U+5580,đàng,True,3,"[287, 1203, 432, 1265]",page_0014,CacThanhTruyen11
crops/page_0014/col07_char012.png,綁,U+7D81,trước,True,3,"[287, 1265, 432, 1337]",page_0014,CacThanhTruyen11
crops/page_0014/col07_char013.png,𣍊,U+2334A,hết,True,3,"[287, 1337, 432, 1426]",page_0014,CacThanhTruyen11
crops/page_0014/col07_char014.png,吏,U+540F,lại,True,1,"[287, 1426, 432, 1490]",page_0014,CacThanhTruyen11
crops/page_0014/col07_char015.png,美,U+7F8E,mở,True,2,"[287, 1490, 432, 1566]",page_0014,CacThanhTruyen11
crops/page_0014/col07_char016.png,唐,U+5510,đường,True,1,"[287, 1566, 432, 1645]",page_0014,CacThanhTruyen11
crops/page_0014/col07_char017.png,朱,U+6731,cho,True,2,"[287, 1645, 432, 1711]",page_0014,CacThanhTruyen11
crops/page_0014/col07_char018.png,各,U+5404,các,True,1,"[287, 1711, 432, 1795]",page_0014,CacThanhTruyen11
crops/page_0014/col07_char019.png,珞,U+73DE,Thánh,True,3,"[287, 1795, 432, 1851]",page_0014,CacThanhTruyen11
crops/page_0014/col07_char020.png,𬩱,U+2CA71,theo,True,3,"[287, 1851, 432, 1928]",page_0014,CacThanhTruyen11
crops/page_0014/col08_char000.png,𢷱,U+22DF1,sau,True,3,"[160, 245, 287, 313]",page_0014,CacThanhTruyen11
crops/page_0014/col08_char001.png,傌,U+508C,mà,True,3,"[160, 313, 287, 402]",page_0014,CacThanhTruyen11
crops/page_0014/col08_char002.png,乆,U+4E46,tiệc,True,3,"[160, 402, 287, 469]",page_0014,CacThanhTruyen11
crops/page_0014/col08_char003.png,𧘇,U+27607,ấy,True,3,"[160, 469, 287, 541]",page_0014,CacThanhTruyen11
crops/page_0014/col08_char004.png,偻,U+507B,làm,True,3,"[160, 541, 287, 627]",page_0014,CacThanhTruyen11
crops/page_0014/col08_char005.png,芳,U+82B3,cho,True,3,"[160, 627, 287, 704]",page_0014,CacThanhTruyen11
crops/page_0014/col08_char006.png,䱾,U+4C7E,lâu,True,3,"[160, 704, 287, 787]",page_0014,CacThanhTruyen11
crops/page_0014/col08_char007.png,峇,U+5CC7,vì,True,3,"[160, 787, 287, 872]",page_0014,CacThanhTruyen11
crops/page_0014/col08_char008.png,埃,U+57C3,cho,True,3,"[160, 872, 287, 937]",page_0014,CacThanhTruyen11
crops/page_0014/col08_char009.png,𡳎,U+21CCE,các,True,3,"[160, 937, 287, 1010]",page_0014,CacThanhTruyen11
crops/page_0014/col08_char010.png,孨,U+5B68,Thánh,True,3,"[160, 1010, 287, 1092]",page_0014,CacThanhTruyen11
crops/page_0014/col08_char011.png,享,U+4EAB,hưởng,True,3,"[160, 1092, 287, 1157]",page_0014,CacThanhTruyen11
crops/page_0014/col08_char012.png,覆,U+8986,phúc,True,3,"[160, 1157, 287, 1253]",page_0014,CacThanhTruyen11
crops/page_0014/col08_char013.png,株,U+682A,cho,True,3,"[160, 1253, 287, 1337]",page_0014,CacThanhTruyen11
crops/page_0014/col08_char014.png,蛋,U+86CB,đến,True,3,"[160, 1337, 287, 1391]",page_0014,CacThanhTruyen11
crops/page_0014/col08_char015.png,代,U+4EE3,đời,True,1,"[160, 1391, 287, 1467]",page_0014,CacThanhTruyen11
crops/page_0014/col08_char016.png,匀,U+5300,đời,True,3,"[160, 1467, 287, 1545]",page_0014,CacThanhTruyen11
crops/page_0014/col08_char017.png,庄,U+5E84,chẳng,True,1,"[160, 1545, 287, 1624]",page_0014,CacThanhTruyen11
crops/page_0014/col08_char018.png,熊,U+718A,hay,True,3,"[160, 1624, 287, 1696]",page_0014,CacThanhTruyen11
crops/page_0014/col08_char019.png,歇,U+6B47,hết,True,1,"[160, 1696, 287, 1797]",page_0014,CacThanhTruyen11
crops/page_0014/col08_char020.png,娄,U+5A04,Sau,True,1,"[160, 1797, 287, 1855]",page_0014,CacThanhTruyen11
crops/page_0014/col08_char021.png,女,U+5973,nữa,True,1,"[160, 1855, 287, 1940]",page_0014,CacThanhTruyen11
crops/page_0014/col09_char000.png,锄,U+9504,sự,True,3,"[33, 350, 160, 416]",page_0014,CacThanhTruyen11
crops/page_0014/col09_char001.png,刀,U+5200,bà,True,3,"[33, 416, 160, 492]",page_0014,CacThanhTruyen11
crops/page_0014/col09_char002.png,鱑,U+9C51,hoàng,True,3,"[33, 492, 160, 550]",page_0014,CacThanhTruyen11
crops/page_0014/col09_char003.png,𠖾,U+205BE,hậu,True,3,"[33, 550, 160, 615]",page_0014,CacThanhTruyen11
crops/page_0014/col09_char004.png,𧘇,U+27607,ấy,True,3,"[33, 615, 160, 698]",page_0014,CacThanhTruyen11
crops/page_0014/col09_char005.png,銲,U+92B2,làm,True,3,"[33, 698, 160, 767]",page_0014,CacThanhTruyen11
crops/page_0014/col09_char006.png,玄,U+7384,cho,True,3,"[33, 767, 160, 838]",page_0014,CacThanhTruyen11
crops/page_0014/col09_char007.png,〩,U+3029,các,True,3,"[33, 838, 160, 897]",page_0014,CacThanhTruyen11
crops/page_0014/col09_char008.png,勜,U+52DC,người,True,3,"[33, 897, 160, 981]",page_0014,CacThanhTruyen11
crops/page_0014/col09_char009.png,女,U+5973,nữ,True,3,"[33, 981, 160, 1034]",page_0014,CacThanhTruyen11
crops/page_0014/col09_char010.png,轮,U+8F6E,thì,True,3,"[33, 1034, 160, 1119]",page_0014,CacThanhTruyen11
crops/page_0014/col09_char011.png,圣,U+5723,Thánh,True,3,"[33, 1119, 160, 1168]",page_0014,CacThanhTruyen11
crops/page_0014/col09_char013.png,𢴐,U+22D10,ghê,True,3,"[33, 1246, 160, 1296]",page_0014,CacThanhTruyen11
crops/page_0014/col09_char014.png,芮,U+82AE,rê,True,3,"[33, 1296, 160, 1384]",page_0014,CacThanhTruyen11
crops/page_0014/col09_char015.png,𬞠,U+2C7A0,gia,True,3,"[33, 1384, 160, 1455]",page_0014,CacThanhTruyen11
crops/page_0014/col09_char016.png,咎,U+548E,làm,True,3,"[33, 1455, 160, 1527]",page_0014,CacThanhTruyen11
crops/page_0014/col09_char017.png,珞,U+73DE,cho,True,3,"[33, 1527, 160, 1592]",page_0014,CacThanhTruyen11
crops/page_0014/col09_char018.png,𡳎,U+21CCE,các,True,3,"[33, 1592, 160, 1660]",page_0014,CacThanhTruyen11
crops/page_0014/col09_char019.png,丞,U+4E1E,Thánh,True,3,"[33, 1660, 160, 1734]",page_0014,CacThanhTruyen11
crops/page_0014/col09_char020.png,𠡎,U+2084E,vì,True,3,"[33, 1734, 160, 1801]",page_0014,CacThanhTruyen11
crops/page_0014/col09_char021.png,明,U+660E,mừng,True,1,"[33, 1801, 160, 1866]",page_0014,CacThanhTruyen11
crops/page_0014/col09_char022.png,各,U+5404,các,True,1,"[33, 1866, 160, 1929]",page_0014,CacThanhTruyen11
crops/page_0014/col09_char023.png,褮,U+892E,anh,True,3,"[33, 1929, 160, 2008]",page_0014,CacThanhTruyen11
crops/page_0016/col01_char000.png,各,U+5404,các,True,1,"[1154, 111, 1245, 179]",page_0016,CacThanhTruyen11
crops/page_0016/col01_char001.png,姉,U+59C9,chị,True,1,"[1154, 179, 1245, 285]",page_0016,CacThanhTruyen11
crops/page_0016/col01_char002.png,㐌,U+340C,đã,True,2,"[1154, 285, 1245, 347]",page_0016,CacThanhTruyen11
crops/page_0016/col01_char003.png,㑏,U+344F,giữ,True,3,"[1154, 347, 1245, 451]",page_0016,CacThanhTruyen11
