image,nom_char,label,reading,confidence,bbox,page,source
crops_cleaned/page_0296/col06_char020.png,曊,U+66CA,Bấy,medium,"483,1453,578,1516",296,SachThanhTruyen4
crops_cleaned/page_0296/col06_char021.png,除,U+9664,giờ,high,"483,1523,578,1575",296,SachThanhTruyen4
crops_cleaned/page_0296/col06_char022.png,把,U+628A,bà,high,"483,1584,578,1628",296,SachThanhTruyen4
crops_cleaned/page_0296/col07_char000.png,意,U+610F,ấy,high,"385,247,483,317",296,SachThanhTruyen4
crops_cleaned/page_0296/col07_char001.png,折,U+6298,chết,high,"385,327,483,384",296,SachThanhTruyen4
crops_cleaned/page_0296/col07_char002.png,鮮,U+9BAE,tươi,high,"385,384,483,455",296,SachThanhTruyen4
crops_cleaned/page_0296/col07_char003.png,庄,U+5E84,chẳng,high,"385,460,483,504",296,SachThanhTruyen4
crops_cleaned/page_0296/col07_char004.png,立,U+7ACB,kịp,high,"385,514,483,557",296,SachThanhTruyen4
crops_cleaned/page_0296/col07_char005.png,称,U+79F0,xưng,high,"385,571,483,616",296,SachThanhTruyen4
crops_cleaned/page_0296/col07_char006.png,罪,U+7F6A,tội,high,"385,628,483,682",296,SachThanhTruyen4
crops_cleaned/page_0296/col07_char007.png,女,U+5973,mà,high,"385,687,483,730",296,SachThanhTruyen4
crops_cleaned/page_0296/col07_char008.png,昆,U+6606,con,high,"385,740,483,792",296,SachThanhTruyen4
crops_cleaned/page_0296/col07_char009.png,巄,U+5DC4,cầu,medium,"385,793,483,839",296,SachThanhTruyen4
crops_cleaned/page_0296/col07_char010.png,朱,U+6731,cho,high,"385,841,483,887",296,SachThanhTruyen4
crops_cleaned/page_0296/col07_char011.png,袄,U+8884,mẹ,medium,"385,896,483,953",296,SachThanhTruyen4
crops_cleaned/page_0296/col07_char012.png,廪,U+5EEA,lắm,high,"385,959,483,1022",296,SachThanhTruyen4
crops_cleaned/page_0296/col07_char013.png,寺,U+5BFA,thì,high,"385,1023,483,1092",296,SachThanhTruyen4
crops_cleaned/page_0296/col07_char014.png,德,U+5FB7,Đức,high,"385,1100,483,1155",296,SachThanhTruyen4
crops_cleaned/page_0296/col07_char015.png,主,U+4E3B,Chúa,high,"385,1164,483,1209",296,SachThanhTruyen4
crops_cleaned/page_0296/col07_char016.png,天,U+5929,Trời,medium,"385,1217,483,1272",296,SachThanhTruyen4
crops_cleaned/page_0296/col07_char017.png,朱,U+6731,cho,high,"385,1280,483,1328",296,SachThanhTruyen4
crops_cleaned/page_0296/col07_char018.png,銃,U+9283,sống,medium,"385,1338,483,1388",296,SachThanhTruyen4
crops_cleaned/page_0296/col07_char019.png,右,U+53F3,lại,medium,"385,1397,483,1428",296,SachThanhTruyen4
crops_cleaned/page_0296/col07_char020.png,旦,U+65E6,đến,high,"385,1428,483,1482",296,SachThanhTruyen4
crops_cleaned/page_0296/col07_char021.png,籸,U+7C78,tám,medium,"385,1509,483,1571",296,SachThanhTruyen4
crops_cleaned/page_0296/col07_char022.png,邁,U+9081,mươi,high,"385,1572,483,1640",296,SachThanhTruyen4
crops_cleaned/page_0296/col08_char000.png,九,U+4E5D,chín,medium,"290,196,385,292",296,SachThanhTruyen4
crops_cleaned/page_0296/col08_char001.png,歲,U+6B72,tuổi,high,"290,297,385,373",296,SachThanhTruyen4
crops_cleaned/page_0296/col08_char002.png,女,U+5973,mà,high,"290,373,385,434",296,SachThanhTruyen4
crops_cleaned/page_0296/col08_char003.png,沛,U+6C9B,phải,high,"290,448,385,506",296,SachThanhTruyen4
crops_cleaned/page_0296/col08_char004.png,非,U+975E,phe,medium,"290,508,385,583",296,SachThanhTruyen4
crops_cleaned/page_0296/col08_char005.png,事,U+4E8B,sự,high,"290,591,385,660",296,SachThanhTruyen4
crops_cleaned/page_0296/col08_char006.png,庫,U+5EAB,khó,high,"290,664,385,726",296,SachThanhTruyen4
crops_cleaned/page_0296/col08_char007.png,如,U+5982,như,high,"290,728,385,774",296,SachThanhTruyen4
crops_cleaned/page_0296/col08_char008.png,例,U+4F8B,lời,high,"290,783,385,848",296,SachThanhTruyen4
crops_cleaned/page_0296/col08_char009.png,皮,U+76AE,bề,high,"290,852,385,913",296,SachThanhTruyen4
crops_cleaned/page_0296/col08_char010.png,連,U+9023,trên,high,"290,914,385,985",296,SachThanhTruyen4
crops_cleaned/page_0296/col08_char011.png,判,U+5224,phán,high,"290,990,385,1044",296,SachThanhTruyen4
crops_cleaned/page_0296/col08_char012.png,庄,U+5E84,chẳng,high,"290,1047,385,1098",296,SachThanhTruyen4
crops_cleaned/page_0296/col08_char013.png,差,U+5DEE,sai,high,"290,1107,385,1173",296,SachThanhTruyen4
crops_cleaned/page_0296/col09_char000.png,几,U+51E0,Kẻ,high,"199,198,290,224",296,SachThanhTruyen4
crops_cleaned/page_0296/col09_char001.png,婹,U+5A79,yêu,medium,"199,262,290,297",296,SachThanhTruyen4
crops_cleaned/page_0296/col09_char002.png,命,U+547D,người,high,"199,310,290,375",296,SachThanhTruyen4
crops_cleaned/page_0296/col09_char003.png,些,U+4E9B,ta,high,"199,389,290,451",296,SachThanhTruyen4
crops_cleaned/page_0296/col09_char004.png,乄,U+4E44,làm,medium,"199,462,290,517",296,SachThanhTruyen4
crops_cleaned/page_0296/col09_char005.png,丕,U+4E15,vậy,high,"199,534,290,565",296,SachThanhTruyen4
crops_cleaned/page_0296/col09_char006.png,寺,U+5BFA,thì,high,"199,580,290,628",296,SachThanhTruyen4
crops_cleaned/page_0296/col09_char007.png,敬,U+656C,kính,high,"199,634,290,703",296,SachThanhTruyen4
crops_cleaned/page_0296/col09_char008.png,勉,U+52C9,mến,high,"199,726,290,782",296,SachThanhTruyen4
crops_cleaned/page_0296/col09_char009.png,主,U+4E3B,Chúa,high,"199,804,290,852",296,SachThanhTruyen4
crops_cleaned/page_0296/col09_char010.png,怺,U+603A,muôn,medium,"199,871,290,920",296,SachThanhTruyen4
crops_cleaned/page_0296/col09_char011.png,岉,U+5C89,vật,medium,"199,937,290,999",296,SachThanhTruyen4
crops_cleaned/page_0296/col09_char012.png,囉,U+56C9,là,medium,"199,1006,290,1062",296,SachThanhTruyen4
crops_cleaned/page_0296/col09_char013.png,樣,U+6A23,dường,medium,"199,1076,290,1123",296,SachThanhTruyen4
crops_cleaned/page_0296/col09_char014.png,市,U+5E02,nào,high,"199,1186,290,1232",296,SachThanhTruyen4
crops_cleaned/page_0296/col09_char015.png,命,U+547D,người,high,"199,1232,290,1370",296,SachThanhTruyen4
crops_cleaned/page_0296/col09_char016.png,中,U+4E2D,trong,high,"199,1386,290,1473",296,SachThanhTruyen4
crops_cleaned/page_0296/col09_char017.png,弄,U+5F04,lòng,high,"199,1473,290,1519",296,SachThanhTruyen4
crops_cleaned/page_0296/col09_char018.png,勉,U+52C9,mến,high,"199,1519,290,1580",296,SachThanhTruyen4
crops_cleaned/page_0296/col09_char019.png,廪,U+5EEA,lắm,high,"199,1600,290,1657",296,SachThanhTruyen4
crops_cleaned/page_0298/col01_char000.png,爿,U+723F,Bản,medium,"944,196,1024,328",298,SachThanhTruyen4
crops_cleaned/page_0298/col01_char001.png,喃,U+5583,Nôm,medium,"944,332,1024,404",298,SachThanhTruyen4
crops_cleaned/page_0298/col01_char002.png,币,U+5E01,in,medium,"944,407,1024,491",298,SachThanhTruyen4
crops_cleaned/page_0298/col01_char003.png,惏,U+60CF,nhầm,medium,"944,491,1024,631",298,SachThanhTruyen4
crops_cleaned/page_0298/col01_char004.png,囉,U+56C9,là,medium,"944,631,1024,833",298,SachThanhTruyen4
crops_cleaned/page_0298/col01_char005.png,断,U+65AD,Đoạn,high,"944,837,1024,1035",298,SachThanhTruyen4
crops_cleaned/page_0298/col01_char006.png,㨂,U+3A02,đóng,high,"944,1043,1024,1175",298,SachThanhTruyen4
crops_cleaned/page_0298/col01_char007.png,尼,U+5C3C,nơi,high,"944,1180,1024,1240",298,SachThanhTruyen4
crops_cleaned/page_0298/col01_char008.png,娘,U+5A18,nương,high,"944,1244,1024,1302",298,SachThanhTruyen4
crops_cleaned/page_0298/col01_char009.png,右,U+53F3,lại,medium,"944,1304,1024,1445",298,SachThanhTruyen4
crops_cleaned/page_0298/col01_char010.png,咙,U+5499,long,medium,"944,1455,1024,1642",298,SachThanhTruyen4
crops_cleaned/page_0298/col02_char001.png,德,U+5FB7,Đức,high,"849,264,944,328",298,SachThanhTruyen4
crops_cleaned/page_0298/col02_char002.png,主,U+4E3B,Chúa,high,"849,341,944,388",298,SachThanhTruyen4
crops_cleaned/page_0298/col02_char003.png,旹,U+65F9,Trời,medium,"849,400,944,465",298,SachThanhTruyen4
crops_cleaned/page_0298/col02_char004.png,朱,U+6731,cho,high,"849,477,944,533",298,SachThanhTruyen4
crops_cleaned/page_0298/col02_char005.png,体,U+4F53,thấy,high,"849,545,944,599",298,SachThanhTruyen4
crops_cleaned/page_0298/col02_char006.png,每,U+6BCF,mọi,high,"849,616,944,684",298,SachThanhTruyen4
crops_cleaned/page_0298/col02_char007.png,事,U+4E8B,sự,high,"849,699,944,767",298,SachThanhTruyen4
crops_cleaned/page_0298/col02_char009.png,明,U+660E,mừng,high,"849,852,944,907",298,SachThanhTruyen4
crops_cleaned/page_0298/col02_char010.png,連,U+9023,trên,high,"849,918,944,997",298,SachThanhTruyen4
crops_cleaned/page_0298/col02_char011.png,天,U+5929,trời,medium,"849,1000,944,1062",298,SachThanhTruyen4
crops_cleaned/page_0298/col02_char012.png,共,U+5171,cùng,high,"849,1063,944,1111",298,SachThanhTruyen4
crops_cleaned/page_0298/col02_char013.png,每,U+6BCF,mọi,high,"849,1122,944,1183",298,SachThanhTruyen4
crops_cleaned/page_0298/col02_char014.png,事,U+4E8B,sự,high,"849,1191,944,1259",298,SachThanhTruyen4
crops_cleaned/page_0298/col02_char015.png,傷,U+50B7,thương,high,"849,1267,944,1330",298,SachThanhTruyen4
crops_cleaned/page_0298/col02_char016.png,庫,U+5EAB,khó,high,"849,1340,944,1412",298,SachThanhTruyen4
crops_cleaned/page_0298/col02_char017.png,中,U+4E2D,trong,high,"849,1419,944,1462",298,SachThanhTruyen4
crops_cleaned/page_0298/col02_char018.png,地,U+5730,địa,high,"849,1468,944,1517",298,SachThanhTruyen4
crops_cleaned/page_0298/col02_char019.png,獄,U+7344,ngục,high,"849,1524,944,1585",298,SachThanhTruyen4
crops_cleaned/page_0298/col02_char020.png,断,U+65AD,Đoạn,high,"849,1585,944,1647",298,SachThanhTruyen4
crops_cleaned/page_0298/col03_char000.png,朱,U+6731,cho,high,"755,257,849,312",298,SachThanhTruyen4
crops_cleaned/page_0298/col03_char001.png,把,U+628A,trở,high,"755,323,849,370",298,SachThanhTruyen4
crops_cleaned/page_0298/col03_char002.png,衛,U+885B,về,high,"755,381,849,437",298,SachThanhTruyen4
crops_cleaned/page_0298/col03_char003.png,世,U+4E16,thế,high,"755,439,849,497",298,SachThanhTruyen4
crops_cleaned/page_0298/col03_char004.png,奸,U+5978,gian,high,"755,509,849,588",298,SachThanhTruyen4
crops_cleaned/page_0298/col03_char005.png,共,U+5171,cùng,high,"755,588,849,617",298,SachThanhTruyen4
crops_cleaned/page_0298/col03_char006.png,朱,U+6731,cho,high,"755,641,849,689",298,SachThanhTruyen4
crops_cleaned/page_0298/col03_char007.png,呐,U+5450,nói,high,"755,702,849,748",298,SachThanhTruyen4
crops_cleaned/page_0298/col03_char008.png,事,U+4E8B,sự,high,"755,760,849,830",298,SachThanhTruyen4
crops_cleaned/page_0298/col03_char009.png,也,U+4E5F,đã,high,"755,837,849,888",298,SachThanhTruyen4
crops_cleaned/page_0298/col03_char010.png,体,U+4F53,thấy,high,"755,897,849,946",298,SachThanhTruyen4
crops_cleaned/page_0298/col03_char011.png,叵,U+53F5,và,medium,"755,946,849,980",298,SachThanhTruyen4
crops_cleaned/page_0298/col03_char012.png,執,U+57F7,giúp,high,"755,980,849,1096",298,SachThanhTruyen4
crops_cleaned/page_0298/col03_char013.png,姈,U+59C8,linh,medium,"755,1105,849,1173",298,SachThanhTruyen4
crops_cleaned/page_0298/col03_char014.png,浑,U+6D51,hồn,medium,"755,1176,849,1234",298,SachThanhTruyen4
crops_cleaned/page_0298/col03_char015.png,命,U+547D,người,high,"755,1249,849,1309",298,SachThanhTruyen4
crops_cleaned/page_0298/col03_char016.png,些,U+4E9B,ta,high,"755,1319,849,1377",298,SachThanhTruyen4
crops_cleaned/page_0298/col03_char017.png,歇,U+6B47,hết,high,"755,1391,849,1456",298,SachThanhTruyen4
crops_cleaned/page_0298/col03_char018.png,飭,U+98ED,sức,high,"755,1466,849,1523",298,SachThanhTruyen4
crops_cleaned/page_0298/col03_char019.png,徳,U+5FB3,Đức,high,"755,1523,849,1593",298,SachThanhTruyen4
crops_cleaned/page_0298/col03_char020.png,主,U+4E3B,Chúa,high,"755,1595,849,1638",298,SachThanhTruyen4
crops_cleaned/page_0298/col04_char000.png,支,U+652F,Giê,high,"657,198,755,223",298,SachThanhTruyen4
crops_cleaned/page_0298/col04_char001.png,秋,U+79CB,su,high,"657,254,755,311",298,SachThanhTruyen4
crops_cleaned/page_0298/col04_char002.png,幺,U+5E7A,yêu,medium,"657,320,755,371",298,SachThanhTruyen4
crops_cleaned/page_0298/col04_char003.png,梪,U+68AA,dấu,medium,"657,378,755,437",298,SachThanhTruyen4
crops_cleaned/page_0298/col04_char004.png,命,U+547D,người,high,"657,447,755,510",298,SachThanhTruyen4
crops_cleaned/page_0298/col04_char005.png,如,U+5982,như,high,"657,522,755,630",298,SachThanhTruyen4
crops_cleaned/page_0298/col04_char006.png,昆,U+6606,con,high,"657,644,755,703",298,SachThanhTruyen4
crops_cleaned/page_0298/col04_char007.png,實,U+5BE6,thật,high,"657,714,755,794",298,SachThanhTruyen4
crops_cleaned/page_0298/col04_char008.png,能,U+80FD,năng,high,"657,797,755,858",298,SachThanhTruyen4
crops_cleaned/page_0298/col04_char009.png,現,U+73FE,hiện,high,"657,869,755,932",298,SachThanhTruyen4
crops_cleaned/page_0298/col04_char010.png,笹,U+7B39,xuống,medium,"657,941,755,1014",298,SachThanhTruyen4
crops_cleaned/page_0298/col04_char011.png,共,U+5171,cùng,high,"657,1018,755,1068",298,SachThanhTruyen4
crops_cleaned/page_0298/col04_char012.png,剾,U+527E,đem,medium,"657,1081,755,1131",298,SachThanhTruyen4
crops_cleaned/page_0298/col04_char013.png,德,U+5FB7,Đức,high,"657,1142,755,1201",298,SachThanhTruyen4
crops_cleaned/page_0298/col04_char014.png,袄,U+8884,Mẹ,medium,"657,1212,755,1285",298,SachThanhTruyen4
crops_cleaned/page_0298/col04_char015.png,眿,U+773F,viếng,medium,"657,1295,755,1343",298,SachThanhTruyen4
crops_cleaned/page_0298/col04_char016.png,命,U+547D,người,high,"657,1353,755,1419",298,SachThanhTruyen4
crops_cleaned/page_0298/col04_char017.png,事,U+4E8B,Sự,high,"657,1422,755,1502",298,SachThanhTruyen4
crops_cleaned/page_0298/col04_char018.png,中,U+4E2D,trong,high,"657,1512,755,1567",298,SachThanhTruyen4
crops_cleaned/page_0298/col04_char019.png,巠,U+5DE0,kinh,medium,"657,1572,755,1631",298,SachThanhTruyen4
crops_cleaned/page_0298/col05_char000.png,願,U+9858,nguyện,high,"559,198,657,223",298,SachThanhTruyen4
crops_cleaned/page_0298/col05_char001.png,罢,U+7F62,bởi,high,"559,261,657,327",298,SachThanhTruyen4
crops_cleaned/page_0298/col05_char002.png,庄,U+5E84,chẳng,high,"559,329,657,395",298,SachThanhTruyen4
crops_cleaned/page_0298/col05_char003.png,別,U+5225,biết,high,"559,398,657,448",298,SachThanhTruyen4
crops_cleaned/page_0298/col05_char004.png,岲,U+5CB2,chữ,medium,"559,462,657,518",298,SachThanhTruyen4
crops_cleaned/page_0298/col05_char005.png,寺,U+5BFA,thì,high,"559,528,657,579",298,SachThanhTruyen4
crops_cleaned/page_0298/col05_char006.png,命,U+547D,người,high,"559,585,657,650",298,SachThanhTruyen4
crops_cleaned/page_0298/col05_char007.png,庄,U+5E84,chẳng,high,"559,658,657,718",298,SachThanhTruyen4
crops_cleaned/page_0298/col05_char008.png,熟,U+719F,thuộc,medium,"559,726,657,777",298,SachThanhTruyen4
crops_cleaned/page_0298/col05_char009.png,徳,U+5FB3,Đức,high,"559,783,657,813",298,SachThanhTruyen4
crops_cleaned/page_0298/col05_char010.png,主,U+4E3B,Chúa,high,"559,813,657,932",298,SachThanhTruyen4
crops_cleaned/page_0298/col05_char011.png,支,U+652F,Giê,high,"559,942,657,991",298,SachThanhTruyen4
crops_cleaned/page_0298/col05_char012.png,秋,U+79CB,su,high,"559,992,657,1049",298,SachThanhTruyen4
crops_cleaned/page_0298/col05_char013.png,代,U+4EE3,dạy,high,"559,1055,657,1109",298,SachThanhTruyen4
crops_cleaned/page_0298/col05_char014.png,朱,U+6731,cho,high,"559,1124,657,1161",298,SachThanhTruyen4
crops_cleaned/page_0298/col05_char015.png,別,U+5225,biết,high,"559,1169,657,1223",298,SachThanhTruyen4
crops_cleaned/page_0298/col05_char016.png,喡,U+55A1,và,medium,"559,1234,657,1289",298,SachThanhTruyen4
crops_cleaned/page_0298/col05_char017.png,読,U+8AAD,đọc,medium,"559,1289,657,1377",298,SachThanhTruyen4
crops_cleaned/page_0298/col05_char018.png,敬,U+656C,kính,high,"559,1377,657,1448",298,SachThanhTruyen4
crops_cleaned/page_0298/col05_char019.png,意,U+610F,ấy,high,"559,1451,657,1512",298,SachThanhTruyen4
crops_cleaned/page_0298/col05_char021.png,共,U+5171,cùng,high,"559,1530,657,1645",298,SachThanhTruyen4
crops_cleaned/page_0298/col06_char000.png,刎,U+520E,một,medium,"471,262,559,313",298,SachThanhTruyen4
crops_cleaned/page_0298/col06_char001.png,時,U+6642,ngày,medium,"471,321,559,384",298,SachThanhTruyen4
crops_cleaned/page_0298/col06_char002.png,刎,U+520E,một,medium,"471,395,559,447",298,SachThanhTruyen4
crops_cleaned/page_0298/col06_char003.png,句,U+53E5,câu,high,"471,458,559,521",298,SachThanhTruyen4
crops_cleaned/page_0298/col06_char004.png,攲,U+6532,Khi,medium,"471,521,559,586",298,SachThanhTruyen4
crops_cleaned/page_0298/col06_char005.png,願,U+9858,nguyện,high,"471,594,559,661",298,SachThanhTruyen4
crops_cleaned/page_0298/col06_char006.png,能,U+80FD,năng,high,"471,668,559,721",298,SachThanhTruyen4
crops_cleaned/page_0298/col06_char007.png,於,U+65BC,ở,high,"471,734,559,786",298,SachThanhTruyen4
crops_cleaned/page_0298/col06_char008.png,如,U+5982,như,high,"471,802,559,838",298,SachThanhTruyen4
crops_cleaned/page_0298/col06_char009.png,几,U+51E0,kẻ,high,"471,855,559,895",298,SachThanhTruyen4
crops_cleaned/page_0298/col06_char010.png,補,U+88DC,bỏ,high,"471,902,559,969",298,SachThanhTruyen4
crops_cleaned/page_0298/col06_char011.png,壳,U+58F3,xác,high,"471,969,559,1037",298,SachThanhTruyen4
crops_cleaned/page_0298/col06_char012.png,女,U+5973,mà,high,"471,1044,559,1098",298,SachThanhTruyen4
crops_cleaned/page_0298/col06_char013.png,多,U+591A,đi,high,"471,1105,559,1166",298,SachThanhTruyen4
crops_cleaned/page_0298/col06_char014.png,共,U+5171,cùng,high,"471,1169,559,1221",298,SachThanhTruyen4
crops_cleaned/page_0298/col06_char015.png,塊,U+584A,khỏi,high,"471,1227,559,1285",298,SachThanhTruyen4
crops_cleaned/page_0298/col06_char016.png,坦,U+5766,đất,high,"471,1298,559,1340",298,SachThanhTruyen4
crops_cleaned/page_0298/col06_char017.png,朱,U+6731,cho,high,"471,1351,559,1405",298,SachThanhTruyen4
crops_cleaned/page_0298/col06_char018.png,橰,U+6A70,cao,medium,"471,1411,559,1507",298,SachThanhTruyen4
crops_cleaned/page_0298/col06_char019.png,命,U+547D,người,high,"471,1507,559,1559",298,SachThanhTruyen4
crops_cleaned/page_0298/col06_char020.png,些,U+4E9B,ta,high,"471,1565,559,1622",298,SachThanhTruyen4
crops_cleaned/page_0298/col07_char000.png,泚,U+6CDA,thử,medium,"380,199,471,225",298,SachThanhTruyen4
crops_cleaned/page_0298/col07_char001.png,礼,U+793C,lấy,high,"380,258,471,302",298,SachThanhTruyen4
crops_cleaned/page_0298/col07_char002.png,钅,U+9485,kim,medium,"380,310,471,355",298,SachThanhTruyen4
crops_cleaned/page_0298/col07_char003.png,臜,U+81DC,châm,medium,"380,362,471,425",298,SachThanhTruyen4
crops_cleaned/page_0298/col07_char004.png,包,U+5305,vào,high,"380,436,471,493",298,SachThanhTruyen4
crops_cleaned/page_0298/col07_char005.png,真,U+771F,chân,high,"380,495,471,545",298,SachThanhTruyen4
crops_cleaned/page_0298/col07_char006.png,女,U+5973,mà,high,"380,552,471,624",298,SachThanhTruyen4
crops_cleaned/page_0298/col07_char007.png,命,U+547D,người,high,"380,629,471,679",298,SachThanhTruyen4
crops_cleaned/page_0298/col07_char008.png,庄,U+5E84,chẳng,high,"380,695,471,756",298,SachThanhTruyen4
crops_cleaned/page_0298/col07_char009.png,動,U+52D5,động,high,"380,766,471,811",298,SachThanhTruyen4
crops_cleaned/page_0298/col07_char010.png,固,U+56FA,Có,high,"380,824,471,884",298,SachThanhTruyen4
crops_cleaned/page_0298/col07_char011.png,刎,U+520E,một,medium,"380,887,471,949",298,SachThanhTruyen4
crops_cleaned/page_0298/col07_char012.png,吝,U+541D,lần,high,"380,960,471,1012",298,SachThanhTruyen4
crops_cleaned/page_0298/col07_char013.png,真,U+771F,xin,high,"380,1020,471,1077",298,SachThanhTruyen4
crops_cleaned/page_0298/col07_char014.png,拮,U+62EE,cất,high,"380,1090,471,1145",298,SachThanhTruyen4
crops_cleaned/page_0298/col07_char015.png,意,U+610F,ý,high,"380,1154,471,1199",298,SachThanhTruyen4
