image,book,page,column,ocr_char,syllable,label,tier,rule,s3_cosine,bbox
gold/yen11_page_0266_c01_002.png,yen11,page_0266,1,麻,mà,麻,GOLD,s1_inter_s2_direct,,"[1462, 656, 1553, 770]"
,yen11,page_0266,1,真,chia,,REVIEW,unconfirmed_no_s3,,"[1462, 751, 1553, 866]"
gold/yen11_page_0266_c01_004.png,yen11,page_0266,1,本,bổn,本,GOLD,s1_inter_s2_direct,,"[1462, 846, 1553, 961]"
gold/yen11_page_0266_c01_005.png,yen11,page_0266,1,道,đạo,道,GOLD,s1_inter_s2_direct,,"[1462, 942, 1553, 1056]"
,yen11,page_0266,1,𠮦,hai,,REVIEW,unconfirmed_no_s3,,"[1462, 1037, 1553, 1152]"
gold/yen11_page_0266_c01_007.png,yen11,page_0266,1,分,phần,分,GOLD,s1_inter_s2_direct,,"[1462, 1133, 1553, 1247]"
,yen11,page_0266,1,戞,một,,REVIEW,unconfirmed_no_s3,,"[1462, 1228, 1553, 1343]"
gold/yen11_page_0266_c01_009.png,yen11,page_0266,1,分,phần,分,GOLD,s1_inter_s2_direct,,"[1462, 1323, 1553, 1438]"
gold/yen11_page_0266_c01_010.png,yen11,page_0266,1,燒,theo,燒,GOLD,s1_inter_s2_direct,,"[1462, 1419, 1553, 1533]"
gold/yen11_page_0266_c01_011.png,yen11,page_0266,1,事,sự,事,GOLD,s1_inter_s2_direct,,"[1462, 1514, 1553, 1629]"
gold/yen11_page_0266_c01_012.png,yen11,page_0266,1,实,thật,实,GOLD,s1_inter_s2_direct,,"[1462, 1609, 1553, 1724]"
,yen11,page_0266,1,茂,một,,REVIEW,unconfirmed_no_s3,,"[1462, 1705, 1553, 1819]"
gold/yen11_page_0266_c01_014.png,yen11,page_0266,1,分,phần,分,GOLD,s1_inter_s2_direct,,"[1462, 1800, 1553, 1915]"
gold/yen11_page_0266_c01_015.png,yen11,page_0266,1,燒,theo,燒,GOLD,s1_inter_s2_direct,,"[1462, 1896, 1553, 2010]"
gold/yen11_page_0266_c01_016.png,yen11,page_0266,1,事,sự,事,GOLD,s1_inter_s2_direct,,"[1462, 1991, 1553, 2106]"
gold/yen11_page_0266_c01_017.png,yen11,page_0266,1,対,dối,対,GOLD,s1_inter_s2_direct,,"[1462, 2086, 1553, 2201]"
gold/yen11_page_0266_c01_018.png,yen11,page_0266,1,如,như,如,GOLD,s1_inter_s2_direct,,"[1462, 2182, 1553, 2296]"
,yen11,page_0266,1,娥,xé,,REVIEW,unconfirmed_no_s3,,"[1462, 2277, 1553, 2392]"
,yen11,page_0266,1,祇,áo,,REVIEW,unconfirmed_no_s3,,"[1462, 2373, 1553, 2478]"
,yen11,page_0266,2,粤,ra,,REVIEW,unconfirmed_no_s3,,"[1320, 479, 1416, 580]"
,yen11,page_0266,2,而,làm,,REVIEW,unconfirmed_no_s3,,"[1320, 562, 1416, 672]"
,yen11,page_0266,2,留,hai,,REVIEW,unconfirmed_no_s3,,"[1320, 654, 1416, 764]"
,yen11,page_0266,2,丕,vây,,REVIEW,unconfirmed_no_s3,,"[1320, 746, 1416, 856]"
gold/yen11_page_0266_c02_025.png,yen11,page_0266,2,旦,Đến,旦,GOLD,s1_inter_s2_direct,,"[1320, 838, 1416, 948]"
gold/yen11_page_0266_c02_026.png,yen11,page_0266,2,欺,khi,欺,GOLD,s1_inter_s2_direct,,"[1320, 930, 1416, 1040]"
gold/yen11_page_0266_c02_027.png,yen11,page_0266,2,早,người,早,GOLD,s1_inter_s2_similar,,"[1320, 1022, 1416, 1132]"
gold/yen11_page_0266_c02_028.png,yen11,page_0266,2,召,chịu,召,GOLD,s1_inter_s2_direct,,"[1320, 1114, 1416, 1225]"
,yen11,page_0266,2,㓜,chém,,REVIEW,unconfirmed_no_s3,,"[1320, 1207, 1416, 1317]"
gold/yen11_page_0266_c02_030.png,yen11,page_0266,2,爲,vì,爲,GOLD,s1_inter_s2_direct,,"[1320, 1299, 1416, 1409]"
gold/yen11_page_0266_c02_031.png,yen11,page_0266,2,道,đạo,道,GOLD,s1_inter_s2_direct,,"[1320, 1391, 1416, 1501]"
gold/yen11_page_0266_c02_032.png,yen11,page_0266,2,庄,chẳng,庄,GOLD,s1_inter_s2_direct,,"[1320, 1483, 1416, 1593]"
gold/yen11_page_0266_c02_033.png,yen11,page_0266,2,塊,khỏi,塊,GOLD,s1_inter_s2_direct,,"[1320, 1575, 1416, 1685]"
,yen11,page_0266,2,巳,bao,,REVIEW,unconfirmed_no_s3,,"[1320, 1667, 1416, 1777]"
gold/yen11_page_0266_c02_035.png,yen11,page_0266,2,楼,lâu,楼,GOLD,s1_inter_s2_direct,,"[1320, 1759, 1416, 1870]"
,yen11,page_0266,2,庻,lời,,REVIEW,unconfirmed_no_s3,,"[1320, 1852, 1416, 1962]"
,yen11,page_0266,2,肉,thầy,,REVIEW,unconfirmed_no_s3,,"[1320, 1944, 1416, 2054]"
gold/yen11_page_0266_c02_038.png,yen11,page_0266,2,架,cả,架,GOLD,s1_inter_s2_direct,,"[1320, 2036, 1416, 2146]"
gold/yen11_page_0266_c02_039.png,yen11,page_0266,2,庄,chăng,庄,GOLD,s1_inter_s2_direct,,"[1320, 2128, 1416, 2238]"
gold/yen11_page_0266_c02_040.png,yen11,page_0266,2,差,sai,差,GOLD,s1_inter_s2_direct,,"[1320, 2312, 1416, 2422]"
gold/yen11_page_0266_c02_041.png,yen11,page_0266,2,爲,vì,爲,GOLD,s1_inter_s2_direct,,"[1320, 2404, 1416, 2506]"
gold/yen11_page_0266_c03_042.png,yen11,page_0266,3,尚,thẳng,尚,GOLD,s1_inter_s2_similar,,"[1176, 470, 1276, 567]"
,yen11,page_0266,3,𫞲,kia,,REVIEW,unconfirmed_no_s3,,"[1176, 549, 1276, 656]"
,yen11,page_0266,3,要,là,,REVIEW,unconfirmed_no_s3,,"[1176, 638, 1276, 745]"
,yen11,page_0266,3,𤍽,thầy,,REVIEW,unconfirmed_no_s3,,"[1176, 727, 1276, 834]"
gold/yen11_page_0266_c03_046.png,yen11,page_0266,3,几,kẻ,几,GOLD,s1_inter_s2_direct,,"[1176, 816, 1276, 922]"
,yen11,page_0266,3,白,làm,,REVIEW,unconfirmed_no_s3,,"[1176, 904, 1276, 1011]"
,yen11,page_0266,3,編,rối,,REVIEW,unconfirmed_no_s3,,"[1176, 993, 1276, 1100]"
gold/yen11_page_0266_c03_049.png,yen11,page_0266,3,道,đạo,道,GOLD,s1_inter_s2_direct,,"[1176, 1082, 1276, 1189]"
,yen11,page_0266,3,常,và,,REVIEW,unconfirmed_no_s3,,"[1176, 1171, 1276, 1278]"
gold/yen11_page_0266_c03_051.png,yen11,page_0266,3,固,có,固,GOLD,s1_inter_s2_direct,,"[1176, 1260, 1276, 1366]"
gold/yen11_page_0266_c03_052.png,yen11,page_0266,3,燒,nhiều,燒,GOLD,s1_inter_s2_similar,,"[1176, 1348, 1276, 1455]"
gold/yen11_page_0266_c03_053.png,yen11,page_0266,3,几,kẻ,几,GOLD,s1_inter_s2_direct,,"[1176, 1437, 1276, 1544]"
gold/yen11_page_0266_c03_054.png,yen11,page_0266,3,燒,theo,燒,GOLD,s1_inter_s2_direct,,"[1176, 1526, 1276, 1633]"
gold/yen11_page_0266_c03_055.png,yen11,page_0266,3,奴,nó,奴,GOLD,s1_inter_s2_direct,,"[1176, 1615, 1276, 1721]"
,yen11,page_0266,3,衆,và,,REVIEW,unconfirmed_no_s3,,"[1176, 1703, 1276, 1810]"
,yen11,page_0266,3,衣,I,,REVIEW,unconfirmed_no_s3,,"[1176, 1792, 1276, 1899]"
,yen11,page_0266,3,計,ghê,,REVIEW,unconfirmed_no_s3,,"[1176, 1881, 1276, 1988]"
,yen11,page_0266,3,移,rê,,REVIEW,unconfirmed_no_s3,,"[1176, 1970, 1276, 2077]"
,yen11,page_0266,3,反,gia,,REVIEW,unconfirmed_no_s3,,"[1176, 2059, 1276, 2165]"
,yen11,page_0266,3,白,làm,,REVIEW,unconfirmed_no_s3,,"[1176, 2147, 1276, 2254]"
,yen11,page_0266,3,当,hai,,REVIEW,unconfirmed_no_s3,,"[1176, 2236, 1276, 2343]"
,yen11,page_0266,3,戈,cùng,,REVIEW,unconfirmed_no_s3,,"[1176, 2325, 1276, 2432]"
,yen11,page_0266,3,浄,phải,,REVIEW,unconfirmed_no_s3,,"[1176, 2414, 1276, 2512]"
,yen11,page_0266,4,計,ghe,,REVIEW,unconfirmed_no_s3,,"[1027, 471, 1128, 595]"
gold/yen11_page_0266_c04_066.png,yen11,page_0266,4,事,sự,事,GOLD,s1_inter_s2_direct,,"[1027, 572, 1128, 707]"
gold/yen11_page_0266_c04_067.png,yen11,page_0266,4,庫,khó,庫,GOLD,s1_inter_s2_direct,,"[1027, 685, 1128, 809]"
,yen11,page_0266,5,自,Từ,,REVIEW,diverged_column,,"[868, 464, 982, 564]"
,yen11,page_0266,5,万,Đức,,REVIEW,diverged_column,,"[868, 546, 982, 655]"
gold/yen11_page_0266_c05_070.png,yen11,page_0266,5,主,Chúa,主,GOLD,s1_inter_s2_direct,,"[868, 637, 982, 746]"
gold/yen11_page_0266_c05_071.png,yen11,page_0266,5,支,Giê,支,GOLD,s1_inter_s2_direct,,"[868, 728, 982, 837]"
gold/yen11_page_0266_c05_072.png,yen11,page_0266,5,秋,su,秋,GOLD,s1_inter_s2_direct,,"[868, 819, 982, 928]"
,yen11,page_0266,5,響,ra,,REVIEW,diverged_column,,"[868, 910, 982, 1018]"
,yen11,page_0266,5,伐,đời,,REVIEW,diverged_column,,"[868, 1000, 982, 1109]"
gold/yen11_page_0266_c05_075.png,yen11,page_0266,5,朱,cho,朱,GOLD,s1_inter_s2_direct,,"[868, 1091, 982, 1200]"
gold/yen11_page_0266_c05_076.png,yen11,page_0266,5,旦,đến,旦,GOLD,s1_inter_s2_direct,,"[868, 1182, 982, 1291]"
,yen11,page_0266,5,𭔿,ông,,REVIEW,diverged_column,,"[868, 1273, 982, 1382]"
,yen11,page_0266,5,垩,Thánh,,REVIEW,diverged_column,,"[868, 1364, 982, 1473]"
,yen11,page_0266,5,尺,này,,REVIEW,diverged_column,,"[868, 1455, 982, 1563]"
,yen11,page_0266,5,特,được,,REVIEW,diverged_column,,"[868, 1545, 982, 1654]"
,yen11,page_0266,5,也,ba,,REVIEW,diverged_column,,"[868, 1636, 982, 1745]"
,yen11,page_0266,5,房,trăm,,REVIEW,diverged_column,,"[868, 1727, 982, 1836]"
,yen11,page_0266,5,邁,mười,,REVIEW,diverged_column,,"[868, 1818, 982, 1927]"
,yen11,page_0266,5,婢,310,,REVIEW,diverged_column,,"[868, 1909, 982, 2009]"
,yen11,page_0266,6,䏷,6,,REVIEW,diverged_column,,"[729, 644, 836, 758]"
,yen11,page_0266,6,百,NGÀY,,REVIEW,diverged_column,,"[729, 737, 836, 860]"
,yen11,page_0266,6,邁,MƯƠI,,REVIEW,diverged_column,,"[729, 840, 836, 963]"
,yen11,page_0266,6,罰,BAY,,REVIEW,diverged_column,,"[729, 943, 836, 1066]"
gold/yen11_page_0266_c06_089.png,yen11,page_0266,6,翁,Ong,翁,GOLD,s1_inter_s2_direct,,"[729, 1046, 836, 1169]"
gold/yen11_page_0266_c06_090.png,yen11,page_0266,6,垩,Thánh,垩,GOLD,s1_inter_s2_direct,,"[729, 1149, 836, 1272]"
,yen11,page_0266,6,叔,Gia,,REVIEW,diverged_column,,"[729, 1252, 836, 1375]"
gold/yen11_page_0266_c06_092.png,yen11,page_0266,6,姑,cô,姑,GOLD,s1_inter_s2_direct,,"[729, 1355, 836, 1478]"
gold/yen11_page_0266_c06_093.png,yen11,page_0266,6,皮,bê,皮,GOLD,s1_inter_s2_direct,,"[729, 1458, 836, 1581]"
gold/yen11_page_0266_c06_094.png,yen11,page_0266,6,攢,chặt,攢,GOLD,s1_inter_s2_similar,,"[729, 1561, 836, 1684]"
,yen11,page_0266,6,岱,Truyen,,REVIEW,diverged_column,,"[729, 1664, 836, 1777]"
,yen11,page_0266,7,代,Đời,,REVIEW,diverged_column,,"[577, 466, 680, 576]"
,yen11,page_0266,7,希,vua,,REVIEW,diverged_column,,"[577, 556, 680, 677]"
gold/yen11_page_0266_c07_098.png,yen11,page_0266,7,漂,Phiêu,漂,GOLD,s1_inter_s2_direct,,"[577, 657, 680, 778]"
gold/yen11_page_0266_c07_099.png,yen11,page_0266,7,油,du,油,GOLD,s1_inter_s2_direct,,"[577, 758, 680, 879]"
,yen11,page_0266,7,又,si,,REVIEW,diverged_column,,"[577, 859, 680, 980]"
gold/yen11_page_0266_c07_101.png,yen11,page_0266,7,烏,ô,烏,GOLD,s1_inter_s2_direct,,"[577, 960, 680, 1081]"
gold/yen11_page_0266_c07_102.png,yen11,page_0266,7,久,thứ,久,GOLD,s1_inter_s2_similar,,"[577, 1061, 680, 1182]"
,yen11,page_0266,7,当,hai,,REVIEW,diverged_column,,"[577, 1162, 680, 1283]"
,yen11,page_0266,7,江,trị,,REVIEW,diverged_column,,"[577, 1263, 680, 1384]"
,yen11,page_0266,7,𭰖,nước,,REVIEW,diverged_column,,"[577, 1364, 680, 1485]"
,yen11,page_0266,7,寒,Rô,,REVIEW,diverged_column,,"[577, 1465, 680, 1586]"
,yen11,page_0266,7,瑪,ma,,REVIEW,diverged_column,,"[577, 1566, 680, 1687]"
gold/yen11_page_0266_c07_108.png,yen11,page_0266,7,固,có,固,GOLD,s1_inter_s2_direct,,"[577, 1667, 680, 1788]"
gold/yen11_page_0266_c07_109.png,yen11,page_0266,7,曳,một,曳,GOLD,s1_inter_s2_similar,,"[577, 1768, 680, 1889]"
gold/yen11_page_0266_c07_110.png,yen11,page_0266,7,号,người,号,GOLD,s1_inter_s2_similar,,"[577, 1869, 680, 1990]"
gold/yen11_page_0266_c07_111.png,yen11,page_0266,7,即,sang,即,GOLD,s1_inter_s2_similar,,"[577, 1970, 680, 2091]"
gold/yen11_page_0266_c07_112.png,yen11,page_0266,7,重,trọng,重,GOLD,s1_inter_s2_direct,,"[577, 2071, 680, 2192]"
gold/yen11_page_0266_c07_113.png,yen11,page_0266,7,先,tên,先,GOLD,s1_inter_s2_direct,,"[577, 2172, 680, 2293]"
gold/yen11_page_0266_c07_114.png,yen11,page_0266,7,姑,cô,姑,GOLD,s1_inter_s2_direct,,"[577, 2273, 680, 2394]"
gold/yen11_page_0266_c07_115.png,yen11,page_0266,7,陂,bê,陂,GOLD,s1_inter_s2_direct,,"[577, 2374, 680, 2485]"
gold/yen11_page_0266_c08_116.png,yen11,page_0266,8,生,sinh,生,GOLD,s1_inter_s2_direct,,"[424, 470, 520, 570]"
,yen11,page_0266,8,埒,ra,,REVIEW,unconfirmed_no_s3,,"[424, 552, 520, 662]"
gold/yen11_page_0266_c08_118.png,yen11,page_0266,8,於,ở,於,GOLD,s1_inter_s2_direct,,"[424, 644, 520, 753]"
,yen11,page_0266,8,活,nước,,REVIEW,unconfirmed_no_s3,,"[424, 735, 520, 845]"
gold/yen11_page_0266_c08_120.png,yen11,page_0266,8,批,Phê,批,GOLD,s1_inter_s2_direct,,"[424, 827, 520, 937]"
,yen11,page_0266,8,槎,si,,REVIEW,unconfirmed_no_s3,,"[424, 919, 520, 1028]"
,yen11,page_0266,8,至,a,,REVIEW,unconfirmed_no_s3,,"[424, 1010, 520, 1120]"
gold/yen11_page_0266_c08_123.png,yen11,page_0266,8,麻,mà,麻,GOLD,s1_inter_s2_direct,,"[424, 1102, 520, 1212]"
,yen11,page_0266,8,希,vua,,REVIEW,unconfirmed_no_s3,,"[424, 1194, 520, 1303]"
,yen11,page_0266,8,居,nước,,REVIEW,unconfirmed_no_s3,,"[424, 1285, 520, 1395]"
,yen11,page_0266,8,人,ấy,,REVIEW,unconfirmed_no_s3,,"[424, 1377, 520, 1487]"
gold/yen11_page_0266_c08_127.png,yen11,page_0266,8,腰,yêu,腰,GOLD,s1_inter_s2_direct,,"[424, 1469, 520, 1578]"
gold/yen11_page_0266_c08_128.png,yen11,page_0266,8,㝵,người,㝵,GOLD,s1_inter_s2_direct,,"[424, 1560, 520, 1670]"
gold/yen11_page_0266_c08_129.png,yen11,page_0266,8,朱,cho,朱,GOLD,s1_inter_s2_direct,,"[424, 1652, 520, 1761]"
,yen11,page_0266,8,白,làm,,REVIEW,unconfirmed_no_s3,,"[424, 1743, 520, 1853]"
gold/yen11_page_0266_c08_131.png,yen11,page_0266,8,宦,quan,宦,GOLD,s1_inter_s2_similar,,"[424, 1835, 520, 1945]"
,yen11,page_0266,8,奎,trọng,,REVIEW,unconfirmed_no_s3,,"[424, 1927, 520, 2036]"
,yen11,page_0266,8,凜,lăm,,REVIEW,unconfirmed_no_s3,,"[424, 2018, 520, 2128]"
gold/yen11_page_0266_c08_134.png,yen11,page_0266,8,双,Song,双,GOLD,s1_inter_s2_direct,,"[424, 2110, 520, 2220]"
gold/yen11_page_0266_c08_135.png,yen11,page_0266,8,离,le,离,GOLD,s1_inter_s2_direct,,"[424, 2202, 520, 2311]"
gold/yen11_page_0266_c08_136.png,yen11,page_0266,8,体,thấy,体,GOLD,s1_inter_s2_direct,,"[424, 2293, 520, 2403]"
gold/yen11_page_0266_c08_137.png,yen11,page_0266,8,早,người,早,GOLD,s1_inter_s2_similar,,"[424, 2385, 520, 2486]"
,yen11,page_0266,9,因,có,,REVIEW,diverged_column,,"[263, 468, 354, 569]"
gold/yen11_page_0266_c09_139.png,yen11,page_0266,9,道,đạo,道,GOLD,s1_inter_s2_direct,,"[263, 551, 354, 661]"
gold/yen11_page_0266_c09_140.png,yen11,page_0266,9,連,liền,連,GOLD,s1_inter_s2_direct,,"[263, 643, 354, 753]"
gold/yen11_page_0266_c09_141.png,yen11,page_0266,9,逐,giục,逐,GOLD,s1_inter_s2_direct,,"[263, 735, 354, 845]"
gold/yen11_page_0266_c09_142.png,yen11,page_0266,9,補,bỏ,補,GOLD,s1_inter_s2_direct,,"[263, 827, 354, 937]"
,yen11,page_0266,9,行,Đức,,REVIEW,diverged_column,,"[263, 919, 354, 1029]"
,yen11,page_0266,9,主,Chúa,,REVIEW,diverged_column,,"[263, 1011, 354, 1121]"
,yen11,page_0266,9,吞,Trời,,REVIEW,diverged_column,,"[263, 1103, 354, 1213]"
gold/yen11_page_0266_c09_146.png,yen11,page_0266,9,麻,mà,麻,GOLD,s1_inter_s2_direct,,"[263, 1195, 354, 1305]"
gold/yen11_page_0266_c09_147.png,yen11,page_0266,9,蜍,thờ,蜍,GOLD,s1_inter_s2_direct,,"[263, 1287, 354, 1397]"
gold/yen11_page_0266_c09_148.png,yen11,page_0266,9,孛,bụt,孛,GOLD,s1_inter_s2_direct,,"[263, 1379, 354, 1489]"
gold/yen11_page_0266_c09_149.png,yen11,page_0266,9,如,như,如,GOLD,s1_inter_s2_direct,,"[263, 1471, 354, 1581]"
,yen11,page_0266,9,生,vua,,REVIEW,diverged_column,,"[263, 1655, 354, 1765]"
,yen11,page_0266,9,𭔿,Ong,,REVIEW,diverged_column,,"[263, 1747, 354, 1857]"
,yen11,page_0266,9,垩,Thánh,,REVIEW,diverged_column,,"[263, 1839, 354, 1949]"
,yen11,page_0266,9,人,ấy,,REVIEW,diverged_column,,"[263, 1931, 354, 2041]"
gold/yen11_page_0266_c09_154.png,yen11,page_0266,9,色,đã,色,GOLD,s1_inter_s2_similar,,"[263, 2023, 354, 2133]"
gold/yen11_page_0266_c09_155.png,yen11,page_0266,9,特,được,特,GOLD,s1_inter_s2_direct,,"[263, 2115, 354, 2225]"
,yen11,page_0266,9,我,chức,,REVIEW,diverged_column,,"[263, 2207, 354, 2317]"
,yen11,page_0266,9,重,trọng,,REVIEW,diverged_column,,"[263, 2299, 354, 2409]"
,yen11,page_0266,9,苐,vua,,REVIEW,diverged_column,,"[263, 2391, 354, 2492]"
gold/yen11_page_0268_c01_000.png,yen11,page_0268,1,封,phong,封,GOLD,s1_inter_s2_direct,,"[1473, 450, 1593, 556]"
gold/yen11_page_0268_c01_001.png,yen11,page_0268,1,朱,cho,朱,GOLD,s1_inter_s2_direct,,"[1473, 537, 1593, 653]"
,yen11,page_0268,1,昇,Người,,REVIEW,unconfirmed_no_s3,,"[1473, 633, 1593, 749]"
gold/yen11_page_0268_c01_003.png,yen11,page_0268,1,曳,dái,曳,GOLD,s1_inter_s2_direct,,"[1473, 730, 1593, 846]"
gold/yen11_page_0268_c01_004.png,yen11,page_0268,1,末,mất,末,GOLD,s1_inter_s2_direct,,"[1473, 827, 1593, 943]"
gold/yen11_page_0268_c01_005.png,yen11,page_0268,1,尋,lòng,尋,GOLD,s1_inter_s2_similar,,"[1473, 923, 1593, 1039]"
,yen11,page_0268,1,帝,vua,,REVIEW,unconfirmed_no_s3,,"[1473, 1020, 1593, 1136]"
gold/yen11_page_0268_c01_007.png,yen11,page_0268,1,時,thì,時,GOLD,s1_inter_s2_direct,,"[1473, 1117, 1593, 1233]"
,yen11,page_0268,1,盗,nghe,,REVIEW,unconfirmed_no_s3,,"[1473, 1213, 1593, 1329]"
,yen11,page_0268,1,麽,mà,,REVIEW,unconfirmed_no_s3,,"[1473, 1310, 1593, 1426]"
gold/yen11_page_0268_c01_010.png,yen11,page_0268,1,蜍,thờ,蜍,GOLD,s1_inter_s2_direct,,"[1473, 1407, 1593, 1523]"
gold/yen11_page_0268_c01_011.png,yen11,page_0268,1,物,vật,物,GOLD,s1_inter_s2_direct,,"[1473, 1503, 1593, 1619]"
gold/yen11_page_0268_c01_012.png,yen11,page_0268,1,閉,hèn,閉,GOLD,s1_inter_s2_similar,,"[1473, 1600, 1593, 1716]"
,yen11,page_0268,1,𢙢,tay,,REVIEW,unconfirmed_no_s3,,"[1473, 1697, 1593, 1813]"
gold/yen11_page_0268_c01_014.png,yen11,page_0268,1,早,người,早,GOLD,s1_inter_s2_similar,,"[1473, 1793, 1593, 1909]"
gold/yen11_page_0268_c01_015.png,yen11,page_0268,1,些,ta,些,GOLD,s1_inter_s2_direct,,"[1473, 1890, 1593, 2006]"
,yen11,page_0268,1,向,làm,,REVIEW,unconfirmed_no_s3,,"[1473, 1987, 1593, 2103]"
,yen11,page_0268,1,姨,Mẹ,,REVIEW,unconfirmed_no_s3,,"[1473, 2083, 1593, 2199]"
gold/yen11_page_0268_c01_018.png,yen11,page_0268,1,其,cùng,其,GOLD,s1_inter_s2_direct,,"[1473, 2180, 1593, 2296]"
gold/yen11_page_0268_c01_019.png,yen11,page_0268,1,婚,vợ,婚,GOLD,s1_inter_s2_similar,,"[1473, 2277, 1593, 2393]"
,yen11,page_0268,1,斗,người,,REVIEW,unconfirmed_no_s3,,"[1473, 2373, 1593, 2480]"
gold/yen11_page_0268_c02_021.png,yen11,page_0268,2,佇,giữ,佇,GOLD,s1_inter_s2_direct,,"[1328, 449, 1439, 552]"
gold/yen11_page_0268_c02_022.png,yen11,page_0268,2,道,đạo,道,GOLD,s1_inter_s2_direct,,"[1328, 534, 1439, 646]"
,yen11,page_0268,2,行,Đức,,REVIEW,unconfirmed_no_s3,,"[1328, 628, 1439, 740]"
gold/yen11_page_0268_c02_024.png,yen11,page_0268,2,主,Chúa,主,GOLD,s1_inter_s2_direct,,"[1328, 722, 1439, 834]"
,yen11,page_0268,2,承,Trời,,REVIEW,unconfirmed_no_s3,,"[1328, 816, 1439, 928]"
gold/yen11_page_0268_c02_026.png,yen11,page_0268,2,凜,lắm,凜,GOLD,s1_inter_s2_direct,,"[1328, 910, 1439, 1022]"
,yen11,page_0268,2,奪,mắng,,REVIEW,unconfirmed_no_s3,,"[1328, 1004, 1439, 1116]"
,yen11,page_0268,2,腎,tiếng,,REVIEW,unconfirmed_no_s3,,"[1328, 1098, 1439, 1210]"
gold/yen11_page_0268_c02_029.png,yen11,page_0268,2,事,sự,事,GOLD,s1_inter_s2_direct,,"[1328, 1192, 1439, 1304]"
gold/yen11_page_0268_c02_030.png,yen11,page_0268,2,公,ấy,公,GOLD,s1_inter_s2_similar,,"[1328, 1286, 1439, 1398]"
,yen11,page_0268,2,貯,thì,,REVIEW,unconfirmed_no_s3,,"[1328, 1380, 1439, 1492]"
gold/yen11_page_0268_c02_032.png,yen11,page_0268,2,哭,khóc,哭,GOLD,s1_inter_s2_direct,,"[1328, 1474, 1439, 1586]"
gold/yen11_page_0268_c02_033.png,yen11,page_0268,2,庒,chăng,庒,GOLD,s1_inter_s2_direct,,"[1328, 1568, 1439, 1680]"
,yen11,page_0268,2,因,có,,REVIEW,unconfirmed_no_s3,,"[1328, 1662, 1439, 1774]"
gold/yen11_page_0268_c02_035.png,yen11,page_0268,2,欺,khi,欺,GOLD,s1_inter_s2_direct,,"[1328, 1756, 1439, 1868]"
gold/yen11_page_0268_c02_036.png,yen11,page_0268,2,仃,đừng,仃,GOLD,s1_inter_s2_direct,,"[1328, 1850, 1439, 1962]"
gold/yen11_page_0268_c02_037.png,yen11,page_0268,2,断,Đoạn,断,GOLD,s1_inter_s2_direct,,"[1328, 1944, 1439, 2056]"
gold/yen11_page_0268_c02_038.png,yen11,page_0268,2,曰,viết,曰,GOLD,s1_inter_s2_direct,,"[1328, 2038, 1439, 2150]"
gold/yen11_page_0268_c02_039.png,yen11,page_0268,2,書,thư,書,GOLD,s1_inter_s2_direct,,"[1328, 2132, 1439, 2244]"
gold/yen11_page_0268_c02_040.png,yen11,page_0268,2,攺,gửi,攺,GOLD,s1_inter_s2_similar,,"[1328, 2226, 1439, 2338]"
gold/yen11_page_0268_c02_041.png,yen11,page_0268,2,朱,cho,朱,GOLD,s1_inter_s2_direct,,"[1328, 2320, 1439, 2432]"
,yen11,page_0268,2,身,người,,REVIEW,unconfirmed_no_s3,,"[1328, 2414, 1439, 2517]"
,yen11,page_0268,3,寝,rằng,,REVIEW,diverged_column,,"[1174, 442, 1284, 550]"
,yen11,page_0268,3,胷,mày,,REVIEW,diverged_column,,"[1174, 530, 1284, 648]"
,yen11,page_0268,3,因,có,,REVIEW,diverged_column,,"[1174, 628, 1284, 747]"
gold/yen11_page_0268_c03_046.png,yen11,page_0268,3,悶,muốn,悶,GOLD,s1_inter_s2_direct,,"[1174, 727, 1284, 845]"
gold/yen11_page_0268_c03_047.png,yen11,page_0268,3,葉,đẹp,葉,GOLD,s1_inter_s2_direct,,"[1174, 825, 1284, 944]"
gold/yen11_page_0268_c03_048.png,yen11,page_0268,3,寺,lòng,寺,GOLD,s1_inter_s2_similar,,"[1174, 924, 1284, 1042]"
gold/yen11_page_0268_c03_049.png,yen11,page_0268,3,早,người,早,GOLD,s1_inter_s2_similar,,"[1174, 1022, 1284, 1141]"
gold/yen11_page_0268_c03_050.png,yen11,page_0268,3,世,thế,世,GOLD,s1_inter_s2_direct,,"[1174, 1121, 1284, 1239]"
gold/yen11_page_0268_c03_051.png,yen11,page_0268,3,間,gian,間,GOLD,s1_inter_s2_direct,,"[1174, 1219, 1284, 1338]"
,yen11,page_0268,3,曷,rầy,,REVIEW,diverged_column,,"[1174, 1318, 1284, 1436]"
gold/yen11_page_0268_c03_053.png,yen11,page_0268,3,埋,mai,埋,GOLD,s1_inter_s2_direct,,"[1174, 1416, 1284, 1535]"
gold/yen11_page_0268_c03_054.png,yen11,page_0268,3,沛,phải,沛,GOLD,s1_inter_s2_direct,,"[1174, 1515, 1284, 1633]"
gold/yen11_page_0268_c03_055.png,yen11,page_0268,3,折,chết,折,GOLD,s1_inter_s2_direct,,"[1174, 1613, 1284, 1732]"
gold/yen11_page_0268_c03_056.png,yen11,page_0268,3,麻,mà,麻,GOLD,s1_inter_s2_direct,,"[1174, 1712, 1284, 1830]"
gold/yen11_page_0268_c03_057.png,yen11,page_0268,3,補,bỏ,補,GOLD,s1_inter_s2_direct,,"[1174, 1810, 1284, 1929]"
,yen11,page_0268,3,主,Chứa,,REVIEW,diverged_column,,"[1174, 1909, 1284, 2027]"
